participant,session,date,expName,psychopyVersion,OS,frameRate,rating_all.response,rating_all.rt,rating_all.tStart,rndRat1.thisRepN,rndRat1.thisTrialN,rndRat1.thisN,rndRat1.thisIndex,rndRat1.ran,Emo,Labs,Labs2,rating_alt.response,rating_alt.rt,AltC.thisRepN,AltC.thisTrialN,AltC.thisN,AltC.thisIndex,AltC.ran,alt_choices,pic_choices,TopAlt_Choice,rndRat2.thisRepN,rndRat2.thisTrialN,rndRat2.thisN,rndRat2.thisIndex,rndRat2.ran,rndRat3.thisRepN,rndRat3.thisTrialN,rndRat3.thisN,rndRat3.thisIndex,rndRat3.ran,trials_FC_H.thisRepN,trials_FC_H.thisTrialN,trials_FC_H.thisN,trials_FC_H.thisIndex,trials_FC_H.ran
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,6.5794,0,0,0,0,1,rest (looking at a fixed cross),001.png,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,4.0249,0,1,1,1,1,stand up,002.png,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100,2.2921,0,2,2,2,1,stretch,003.png,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.86111111,2.5247,0,3,3,3,1,make a drink,004.png,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.97222222,2.1293,0,4,4,4,1,scroll social media,005.png,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.69444444,2.4496000000000002,0,5,5,5,1,listen to music,006.png,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.02777778,1.8952,0,6,6,6,1,daydream,007.png,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.86111111,2.155,0,7,7,7,1,watch a short animation,008.png,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.16666667,2.4661,0,8,8,8,1,read a novel,009.png,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-83.61111111,2.0602,0,9,9,9,1,read the news,010.png,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,watch a short animation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,-100,3.4868,2.0087,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,-100,3.2229,2.0173,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,-43.61111111,3.6251,2.008,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,-100,5.3744,2.0062,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA,NA
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,-100,3.3004,2.0072,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,NA,NA,NA,NA,NA
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,-100,3.405,2.0196,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,2,1,NA,NA,NA,NA,NA
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,-100,3.5206,2.0113,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,-100,3.7631,2.0284,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,1,NA,NA,NA,NA,NA
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,-100,3.2884,2.0084,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,1,1,NA,NA,NA,NA,NA
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,1
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,-100,3.2801,2.0166,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,1,NA,NA,NA,NA,NA
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,-100,3.5007,2.0248,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,NA,NA,NA,NA,NA
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,-100,4.0767,2.0089,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,1,1,NA,NA,NA,NA,NA
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,0,1
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,-100,3.4784,2.0193,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA,NA
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,-100,3.41,2.0151,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,1,NA,NA,NA,NA,NA
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,-100,3.1575,2.0041,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,0,1,NA,NA,NA,NA,NA
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,3,0,1
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,-100,4.172,2.0153,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA,NA
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,-100,3.3643,2.0142,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,NA,NA,NA,NA,NA
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,-100,4.7889,2.0094,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,2,1,NA,NA,NA,NA,NA
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,4,0,1
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,-100,4.0908,2.0072,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,1,NA,NA,NA,NA,NA
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,-100,3.887,2.0124,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,NA,NA,NA,NA,NA
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,-100,3.3093,2.0167,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,0,1,NA,NA,NA,NA,NA
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,5,0,1
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,-100,3.9439,2.0075,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA,NA
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,-100,2.9949,2.0095,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,1,NA,NA,NA,NA,NA
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,-100,3.4462,2.0145,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,0,1,NA,NA,NA,NA,NA
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,6,0,1
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,-100,6.2822,2.0016,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA,NA
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,-100,3.0832,2.0101,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,NA,NA,NA,NA,NA
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,-100,3.2742,2.0051,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,2,1,NA,NA,NA,NA,NA
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,7,0,1
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,-100,3.3938,2.0163,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA,NA
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,-100,3.525,2.0107,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,NA,NA,NA,NA,NA
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,-100,3.8669,2.0102,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,2,1,NA,NA,NA,NA,NA
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,8,0,1
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,-100,3.2475,2.0014,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,-100,3.5595,2.0129,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,1,NA,NA,NA,NA,NA
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,-100,2.9943,2.005,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,1,1,NA,NA,NA,NA,NA
MDPRF71510,D7E241A5-EEBD-43AF-9955-6E85B1060AB0,2023-10-30_18h02.44.812,VExplicitOC_RO,2022.2.5,Win32,60.01680471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,9,0,1
