participant,session,date,expName,psychopyVersion,OS,frameRate,rating_all.response,rating_all.rt,rating_all.tStart,rndRat1.thisRepN,rndRat1.thisTrialN,rndRat1.thisN,rndRat1.thisIndex,rndRat1.ran,Emo,Labs,Labs2,rating_alt.response,rating_alt.rt,AltC.thisRepN,AltC.thisTrialN,AltC.thisN,AltC.thisIndex,AltC.ran,alt_choices,pic_choices,TopAlt_Choice,rndRat2.thisRepN,rndRat2.thisTrialN,rndRat2.thisN,rndRat2.thisIndex,rndRat2.ran,rndRat3.thisRepN,rndRat3.thisTrialN,rndRat3.thisN,rndRat3.thisIndex,rndRat3.ran,trials_FC_H.thisRepN,trials_FC_H.thisTrialN,trials_FC_H.thisN,trials_FC_H.thisIndex,trials_FC_H.ran
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.89789497,4.3264,0,0,0,0,1,rest (looking at a fixed cross),001.png,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.29119195,2.8938,0,1,1,1,1,stand up,002.png,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.52662489,2.8863,0,2,2,2,1,stretch,003.png,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.48646376,3.5116,0,3,3,3,1,make a drink,004.png,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.33761936,2.4277,0,4,4,4,1,scroll social media,005.png,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.18946669,2.1113,0,5,5,5,1,listen to music,006.png,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.10084364,1.7286,0,6,6,6,1,daydream,007.png,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-32.029758030000004,2.0449,0,7,7,7,1,watch a short animation,008.png,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.55847168,2.1745,0,8,8,8,1,read a novel,009.png,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-33.17327203,1.612,0,9,9,9,1,read the news,010.png,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,listen to music,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-38.30471463,3.6653,2.0044,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,25.33162435,3.3421,2.0154,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-21.75770399,3.5056,2.0117,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-51.52857802,4.3681,2.0074,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-21.33976237,3.5923,2.0148,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-79.42837863,3.876,2.0002,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,2,1,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-59.00368924,4.1873,2.0104,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-100,2.9442,2.0009,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,1,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-43.93786621,3.3902,2.0129,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,1,1,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,1
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-79.4506429,4.0022,2.0082,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,1,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-62.57472738,3.0104,2.0154,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-52.63259549,3.0239,2,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,1,1,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,2,0,1
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-86.73277452,5.2863,2.0105,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,1,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-59.55638292,3.3098,2.0185,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-53.16400146,3.3131,2.0002,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,1,1,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,3,0,1
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-67.17373318,5.3001,2.007,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-91.76761882,3.7751,2.0129,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,1,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-46.55255127,3.1273,2.0155,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,0,1,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,4,0,1
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-82.98263211,3.2037,2.0086,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,1,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-39.17427572,3.3413,2.0137,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-88.25834147,3.1441,2.0001,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,1,1,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,5,0,1
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-27.20646159,3.6532,2.0102,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-82.91155328,4.8264,2.0138,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,1,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-66.49707709,3.4147,2.0027,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,1,1,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,6,0,1
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-66.42121718,5.0533,2.0089,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,1,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-73.71854655,3.2107,2.0163,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-33.45069716,3.228,2.0013,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,0,1,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,7,0,1
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-56.02695719,3.4612,2.0014,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-83.50878228,3.1597,2.0147,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,1,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-56.02963596,3.1927,2.0005,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,1,1,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,8,0,1
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-75.2852851,3.3024,2.0113,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,1,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-43.70639377,2.9758,2.0171,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,NA,NA,NA,NA,NA
