participant,session,date,expName,psychopyVersion,OS,frameRate,rating_all.response,rating_all.rt,rating_all.tStart,rndRat1.thisRepN,rndRat1.thisTrialN,rndRat1.thisN,rndRat1.thisIndex,rndRat1.ran,Emo,Labs,Labs2,rating_alt.response,rating_alt.rt,AltC.thisRepN,AltC.thisTrialN,AltC.thisN,AltC.thisIndex,AltC.ran,alt_choices,pic_choices,TopAlt_Choice,rndRat2.thisRepN,rndRat2.thisTrialN,rndRat2.thisN,rndRat2.thisIndex,rndRat2.ran,rndRat3.thisRepN,rndRat3.thisTrialN,rndRat3.thisN,rndRat3.thisIndex,rndRat3.ran,trials_FC_H.thisRepN,trials_FC_H.thisTrialN,trials_FC_H.thisN,trials_FC_H.thisIndex,trials_FC_H.ran
MDPRF03638,20847FA8-071A-426F-836F-BDF22BF3AE29,2023-10-30_17h49.31.100,VExplicitOC_RO,2022.2.5,Win32,60.07810153,-100,3.017,2,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,NA,NA,NA,NA,NA
MDPRF03638,20847FA8-071A-426F-836F-BDF22BF3AE29,2023-10-30_17h49.31.100,VExplicitOC_RO,2022.2.5,Win32,60.07810153,-100,3.1483,2.0148,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,2,1,NA,NA,NA,NA,NA
MDPRF03638,20847FA8-071A-426F-836F-BDF22BF3AE29,2023-10-30_17h49.31.100,VExplicitOC_RO,2022.2.5,Win32,60.07810153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,10,0,1
MDPRF03638,20847FA8-071A-426F-836F-BDF22BF3AE29,2023-10-30_17h49.31.100,VExplicitOC_RO,2022.2.5,Win32,60.07810153,-100,3.2649,2.0118,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA,NA
MDPRF03638,20847FA8-071A-426F-836F-BDF22BF3AE29,2023-10-30_17h49.31.100,VExplicitOC_RO,2022.2.5,Win32,60.07810153,-100,3.1084,2.0166,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,1,NA,NA,NA,NA,NA
MDPRF03638,20847FA8-071A-426F-836F-BDF22BF3AE29,2023-10-30_17h49.31.100,VExplicitOC_RO,2022.2.5,Win32,60.07810153,-82.77777778,3.2907,2.0166,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,0,1,NA,NA,NA,NA,NA
MDPRF03638,20847FA8-071A-426F-836F-BDF22BF3AE29,2023-10-30_17h49.31.100,VExplicitOC_RO,2022.2.5,Win32,60.07810153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,11,0,1
MDPRF03638,20847FA8-071A-426F-836F-BDF22BF3AE29,2023-10-30_17h49.31.100,VExplicitOC_RO,2022.2.5,Win32,60.07810153,-100,4.9322,2.0158,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,1,NA,NA,NA,NA,NA
MDPRF03638,20847FA8-071A-426F-836F-BDF22BF3AE29,2023-10-30_17h49.31.100,VExplicitOC_RO,2022.2.5,Win32,60.07810153,-100,3.2313,2.0155,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,NA,NA,NA,NA,NA
MDPRF03638,20847FA8-071A-426F-836F-BDF22BF3AE29,2023-10-30_17h49.31.100,VExplicitOC_RO,2022.2.5,Win32,60.07810153,-81.2962963,3.3187,2.0173,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,0,1,NA,NA,NA,NA,NA
MDPRF03638,20847FA8-071A-426F-836F-BDF22BF3AE29,2023-10-30_17h49.31.100,VExplicitOC_RO,2022.2.5,Win32,60.07810153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,12,0,1
MDPRF03638,20847FA8-071A-426F-836F-BDF22BF3AE29,2023-10-30_17h49.31.100,VExplicitOC_RO,2022.2.5,Win32,60.07810153,-78.7037037,5.9348,2.009,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA
MDPRF03638,20847FA8-071A-426F-836F-BDF22BF3AE29,2023-10-30_17h49.31.100,VExplicitOC_RO,2022.2.5,Win32,60.07810153,-100,3.2789,2.0002,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,1,NA,NA,NA,NA,NA
MDPRF03638,20847FA8-071A-426F-836F-BDF22BF3AE29,2023-10-30_17h49.31.100,VExplicitOC_RO,2022.2.5,Win32,60.07810153,-100,3.0214,2,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,1,1,NA,NA,NA,NA,NA
MDPRF03638,20847FA8-071A-426F-836F-BDF22BF3AE29,2023-10-30_17h49.31.100,VExplicitOC_RO,2022.2.5,Win32,60.07810153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,13,0,1
MDPRF03638,20847FA8-071A-426F-836F-BDF22BF3AE29,2023-10-30_17h49.31.100,VExplicitOC_RO,2022.2.5,Win32,60.07810153,-100,3.1694,2.0165,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,1,NA,NA,NA,NA,NA
MDPRF03638,20847FA8-071A-426F-836F-BDF22BF3AE29,2023-10-30_17h49.31.100,VExplicitOC_RO,2022.2.5,Win32,60.07810153,-100,2.9599,2.0013,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,NA,NA,NA,NA,NA
MDPRF03638,20847FA8-071A-426F-836F-BDF22BF3AE29,2023-10-30_17h49.31.100,VExplicitOC_RO,2022.2.5,Win32,60.07810153,-87.77777778,3.4304,2.0002,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,0,1,NA,NA,NA,NA,NA
MDPRF03638,20847FA8-071A-426F-836F-BDF22BF3AE29,2023-10-30_17h49.31.100,VExplicitOC_RO,2022.2.5,Win32,60.07810153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,14,0,1
MDPRF03638,20847FA8-071A-426F-836F-BDF22BF3AE29,2023-10-30_17h49.31.100,VExplicitOC_RO,2022.2.5,Win32,60.07810153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MDPRF03638,20847FA8-071A-426F-836F-BDF22BF3AE29,2023-10-30_17h49.31.100,VExplicitOC_RO,2022.2.5,Win32,60.07810153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
