participant,session,date,expName,psychopyVersion,OS,frameRate,rating_all.response,rating_all.rt,rating_all.tStart,rndRat1.thisRepN,rndRat1.thisTrialN,rndRat1.thisN,rndRat1.thisIndex,rndRat1.ran,Emo,Labs,Labs2,rating_alt.response,rating_alt.rt,AltC.thisRepN,AltC.thisTrialN,AltC.thisN,AltC.thisIndex,AltC.ran,alt_choices,pic_choices,TopAlt_Choice,rndRat2.thisRepN,rndRat2.thisTrialN,rndRat2.thisN,rndRat2.thisIndex,rndRat2.ran,rndRat3.thisRepN,rndRat3.thisTrialN,rndRat3.thisN,rndRat3.thisIndex,rndRat3.ran,trials_FC_H.thisRepN,trials_FC_H.thisTrialN,trials_FC_H.thisN,trials_FC_H.thisIndex,trials_FC_H.ran
MDPRF05187,DC93BFDA-3D33-4C45-99FB-9CC79ED024AF,2023-10-30_18h00.03.519,VExplicitOC_RO,2022.2.5,Win32,13.40554453,61.2962963,3.9705,2.0582,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA
MDPRF05187,DC93BFDA-3D33-4C45-99FB-9CC79ED024AF,2023-10-30_18h00.03.519,VExplicitOC_RO,2022.2.5,Win32,13.40554453,-34.44444444,4.0048,2.0433,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,NA,NA,NA,NA,NA
MDPRF05187,DC93BFDA-3D33-4C45-99FB-9CC79ED024AF,2023-10-30_18h00.03.519,VExplicitOC_RO,2022.2.5,Win32,13.40554453,-66.85185185,5.801,2.0106,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,2,1,NA,NA,NA,NA,NA
MDPRF05187,DC93BFDA-3D33-4C45-99FB-9CC79ED024AF,2023-10-30_18h00.03.519,VExplicitOC_RO,2022.2.5,Win32,13.40554453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,10,0,1
MDPRF05187,DC93BFDA-3D33-4C45-99FB-9CC79ED024AF,2023-10-30_18h00.03.519,VExplicitOC_RO,2022.2.5,Win32,13.40554453,-31.66666667,4.0353,2.0078,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA,NA
MDPRF05187,DC93BFDA-3D33-4C45-99FB-9CC79ED024AF,2023-10-30_18h00.03.519,VExplicitOC_RO,2022.2.5,Win32,13.40554453,-35.37037037,7.1207,2.0341,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,1,NA,NA,NA,NA,NA
MDPRF05187,DC93BFDA-3D33-4C45-99FB-9CC79ED024AF,2023-10-30_18h00.03.519,VExplicitOC_RO,2022.2.5,Win32,13.40554453,NA,NA,2.0378,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,0,1,NA,NA,NA,NA,NA
MDPRF05187,DC93BFDA-3D33-4C45-99FB-9CC79ED024AF,2023-10-30_18h00.03.519,VExplicitOC_RO,2022.2.5,Win32,13.40554453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,11,0,1
MDPRF05187,DC93BFDA-3D33-4C45-99FB-9CC79ED024AF,2023-10-30_18h00.03.519,VExplicitOC_RO,2022.2.5,Win32,13.40554453,-49.44444444,3.4764,2.096,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA,NA
MDPRF05187,DC93BFDA-3D33-4C45-99FB-9CC79ED024AF,2023-10-30_18h00.03.519,VExplicitOC_RO,2022.2.5,Win32,13.40554453,100,5.6964,2.0113,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,NA,NA,NA,NA,NA
MDPRF05187,DC93BFDA-3D33-4C45-99FB-9CC79ED024AF,2023-10-30_18h00.03.519,VExplicitOC_RO,2022.2.5,Win32,13.40554453,-52.03703704,5.2565,2.0408,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,2,1,NA,NA,NA,NA,NA
MDPRF05187,DC93BFDA-3D33-4C45-99FB-9CC79ED024AF,2023-10-30_18h00.03.519,VExplicitOC_RO,2022.2.5,Win32,13.40554453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,12,0,1
MDPRF05187,DC93BFDA-3D33-4C45-99FB-9CC79ED024AF,2023-10-30_18h00.03.519,VExplicitOC_RO,2022.2.5,Win32,13.40554453,25.55555556,6.4509,2.0801,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA,NA
MDPRF05187,DC93BFDA-3D33-4C45-99FB-9CC79ED024AF,2023-10-30_18h00.03.519,VExplicitOC_RO,2022.2.5,Win32,13.40554453,100,5.3178,2.0421,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,NA,NA,NA,NA,NA
MDPRF05187,DC93BFDA-3D33-4C45-99FB-9CC79ED024AF,2023-10-30_18h00.03.519,VExplicitOC_RO,2022.2.5,Win32,13.40554453,-30,5.2106,2.0603,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,2,1,NA,NA,NA,NA,NA
MDPRF05187,DC93BFDA-3D33-4C45-99FB-9CC79ED024AF,2023-10-30_18h00.03.519,VExplicitOC_RO,2022.2.5,Win32,13.40554453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,13,0,1
MDPRF05187,DC93BFDA-3D33-4C45-99FB-9CC79ED024AF,2023-10-30_18h00.03.519,VExplicitOC_RO,2022.2.5,Win32,13.40554453,NA,NA,2.0206,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,1,NA,NA,NA,NA,NA
MDPRF05187,DC93BFDA-3D33-4C45-99FB-9CC79ED024AF,2023-10-30_18h00.03.519,VExplicitOC_RO,2022.2.5,Win32,13.40554453,57.03703704,4.4507,2.0148,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,NA,NA,NA,NA,NA
MDPRF05187,DC93BFDA-3D33-4C45-99FB-9CC79ED024AF,2023-10-30_18h00.03.519,VExplicitOC_RO,2022.2.5,Win32,13.40554453,NA,NA,2.0224,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,1,1,NA,NA,NA,NA,NA
MDPRF05187,DC93BFDA-3D33-4C45-99FB-9CC79ED024AF,2023-10-30_18h00.03.519,VExplicitOC_RO,2022.2.5,Win32,13.40554453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,14,0,1
MDPRF05187,DC93BFDA-3D33-4C45-99FB-9CC79ED024AF,2023-10-30_18h00.03.519,VExplicitOC_RO,2022.2.5,Win32,13.40554453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MDPRF05187,DC93BFDA-3D33-4C45-99FB-9CC79ED024AF,2023-10-30_18h00.03.519,VExplicitOC_RO,2022.2.5,Win32,13.40554453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
