participant,session,date,expName,psychopyVersion,OS,frameRate,rating_all.response,rating_all.rt,rating_all.tStart,rndRat1.thisRepN,rndRat1.thisTrialN,rndRat1.thisN,rndRat1.thisIndex,rndRat1.ran,Emo,Labs,Labs2,rating_alt.response,rating_alt.rt,AltC.thisRepN,AltC.thisTrialN,AltC.thisN,AltC.thisIndex,AltC.ran,alt_choices,pic_choices,TopAlt_Choice,rndRat2.thisRepN,rndRat2.thisTrialN,rndRat2.thisN,rndRat2.thisIndex,rndRat2.ran,rndRat3.thisRepN,rndRat3.thisTrialN,rndRat3.thisN,rndRat3.thisIndex,rndRat3.ran,trials_FC_H.thisRepN,trials_FC_H.thisTrialN,trials_FC_H.thisN,trials_FC_H.thisIndex,trials_FC_H.ran
MDPRF65956,65647784-6990-4F5B-A017-2A77E0F7A153,2023-10-30_17h34.57.302,VExplicitOC_RO,2022.2.5,Linux x86_64,60.01680471,-37.00267528,2.8585,2.0049,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA,NA
MDPRF65956,65647784-6990-4F5B-A017-2A77E0F7A153,2023-10-30_17h34.57.302,VExplicitOC_RO,2022.2.5,Linux x86_64,60.01680471,28.56960941,3.6064,2.0064,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,NA,NA,NA,NA,NA
MDPRF65956,65647784-6990-4F5B-A017-2A77E0F7A153,2023-10-30_17h34.57.302,VExplicitOC_RO,2022.2.5,Linux x86_64,60.01680471,-29.66438012,2.761,2.0023,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,2,1,NA,NA,NA,NA,NA
MDPRF65956,65647784-6990-4F5B-A017-2A77E0F7A153,2023-10-30_17h34.57.302,VExplicitOC_RO,2022.2.5,Linux x86_64,60.01680471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,10,0,1
MDPRF65956,65647784-6990-4F5B-A017-2A77E0F7A153,2023-10-30_17h34.57.302,VExplicitOC_RO,2022.2.5,Linux x86_64,60.01680471,-45.23753075,2.6152,2.0024,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA
MDPRF65956,65647784-6990-4F5B-A017-2A77E0F7A153,2023-10-30_17h34.57.302,VExplicitOC_RO,2022.2.5,Linux x86_64,60.01680471,-43.71793775,2.6361,2.0098,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,NA,NA,NA,NA,NA
MDPRF65956,65647784-6990-4F5B-A017-2A77E0F7A153,2023-10-30_17h34.57.302,VExplicitOC_RO,2022.2.5,Linux x86_64,60.01680471,-41.12737727,3.0589,2.014,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,2,1,NA,NA,NA,NA,NA
MDPRF65956,65647784-6990-4F5B-A017-2A77E0F7A153,2023-10-30_17h34.57.302,VExplicitOC_RO,2022.2.5,Linux x86_64,60.01680471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,11,0,1
MDPRF65956,65647784-6990-4F5B-A017-2A77E0F7A153,2023-10-30_17h34.57.302,VExplicitOC_RO,2022.2.5,Linux x86_64,60.01680471,-31.91083002,2.9039,2.0138,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA,NA
MDPRF65956,65647784-6990-4F5B-A017-2A77E0F7A153,2023-10-30_17h34.57.302,VExplicitOC_RO,2022.2.5,Linux x86_64,60.01680471,-45.92082956,2.9745,2.0119,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,NA,NA,NA,NA,NA
MDPRF65956,65647784-6990-4F5B-A017-2A77E0F7A153,2023-10-30_17h34.57.302,VExplicitOC_RO,2022.2.5,Linux x86_64,60.01680471,-78.07923106,2.6958,2.0096,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,2,1,NA,NA,NA,NA,NA
MDPRF65956,65647784-6990-4F5B-A017-2A77E0F7A153,2023-10-30_17h34.57.302,VExplicitOC_RO,2022.2.5,Linux x86_64,60.01680471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,12,0,1
MDPRF65956,65647784-6990-4F5B-A017-2A77E0F7A153,2023-10-30_17h34.57.302,VExplicitOC_RO,2022.2.5,Linux x86_64,60.01680471,-65.32048155,3.6865,2.0165,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA
MDPRF65956,65647784-6990-4F5B-A017-2A77E0F7A153,2023-10-30_17h34.57.302,VExplicitOC_RO,2022.2.5,Linux x86_64,60.01680471,-48.32768021,3.9305,2.0145,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,NA,NA,NA,NA,NA
MDPRF65956,65647784-6990-4F5B-A017-2A77E0F7A153,2023-10-30_17h34.57.302,VExplicitOC_RO,2022.2.5,Linux x86_64,60.01680471,-64.91886765,3.8228,2.0021,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,2,1,NA,NA,NA,NA,NA
MDPRF65956,65647784-6990-4F5B-A017-2A77E0F7A153,2023-10-30_17h34.57.302,VExplicitOC_RO,2022.2.5,Linux x86_64,60.01680471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,13,0,1
MDPRF65956,65647784-6990-4F5B-A017-2A77E0F7A153,2023-10-30_17h34.57.302,VExplicitOC_RO,2022.2.5,Linux x86_64,60.01680471,-46.93267627,3.3151,2.01,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA,NA
MDPRF65956,65647784-6990-4F5B-A017-2A77E0F7A153,2023-10-30_17h34.57.302,VExplicitOC_RO,2022.2.5,Linux x86_64,60.01680471,-53.85861227,3.8155,2.0096,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,NA,NA,NA,NA,NA
MDPRF65956,65647784-6990-4F5B-A017-2A77E0F7A153,2023-10-30_17h34.57.302,VExplicitOC_RO,2022.2.5,Linux x86_64,60.01680471,-49.4923037,3.2646,2.012,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,2,1,NA,NA,NA,NA,NA
MDPRF65956,65647784-6990-4F5B-A017-2A77E0F7A153,2023-10-30_17h34.57.302,VExplicitOC_RO,2022.2.5,Linux x86_64,60.01680471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,14,0,1
MDPRF65956,65647784-6990-4F5B-A017-2A77E0F7A153,2023-10-30_17h34.57.302,VExplicitOC_RO,2022.2.5,Linux x86_64,60.01680471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MDPRF65956,65647784-6990-4F5B-A017-2A77E0F7A153,2023-10-30_17h34.57.302,VExplicitOC_RO,2022.2.5,Linux x86_64,60.01680471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
