participant,session,date,expName,psychopyVersion,OS,frameRate,rating_all.response,rating_all.rt,rating_all.tStart,rndRat1.thisRepN,rndRat1.thisTrialN,rndRat1.thisN,rndRat1.thisIndex,rndRat1.ran,Emo,Labs,Labs2,rating_alt.response,rating_alt.rt,AltC.thisRepN,AltC.thisTrialN,AltC.thisN,AltC.thisIndex,AltC.ran,alt_choices,pic_choices,TopAlt_Choice,rndRat2.thisRepN,rndRat2.thisTrialN,rndRat2.thisN,rndRat2.thisIndex,rndRat2.ran,rndRat3.thisRepN,rndRat3.thisTrialN,rndRat3.thisN,rndRat3.thisIndex,rndRat3.ran,trials_FC_H.thisRepN,trials_FC_H.thisTrialN,trials_FC_H.thisN,trials_FC_H.thisIndex,trials_FC_H.ran
MDPRF96542,8E77A499-7BC5-40A1-901C-979ED67498E3,2023-10-30_17h52.50.975,VExplicitOC_RO,2022.2.5,MacIntel,58.82352941,NA,NA,2.016,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,NA,NA,NA,NA,NA
MDPRF96542,8E77A499-7BC5-40A1-901C-979ED67498E3,2023-10-30_17h52.50.975,VExplicitOC_RO,2022.2.5,MacIntel,58.82352941,-37.60869565,5.252,2.016,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,1,1,NA,NA,NA,NA,NA
MDPRF96542,8E77A499-7BC5-40A1-901C-979ED67498E3,2023-10-30_17h52.50.975,VExplicitOC_RO,2022.2.5,MacIntel,58.82352941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,10,0,1
MDPRF96542,8E77A499-7BC5-40A1-901C-979ED67498E3,2023-10-30_17h52.50.975,VExplicitOC_RO,2022.2.5,MacIntel,58.82352941,NA,NA,2.001,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,1,NA,NA,NA,NA,NA
MDPRF96542,8E77A499-7BC5-40A1-901C-979ED67498E3,2023-10-30_17h52.50.975,VExplicitOC_RO,2022.2.5,MacIntel,58.82352941,100,4.401,2.015,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,NA,NA,NA,NA,NA
MDPRF96542,8E77A499-7BC5-40A1-901C-979ED67498E3,2023-10-30_17h52.50.975,VExplicitOC_RO,2022.2.5,MacIntel,58.82352941,-100,4.788,2,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,0,1,NA,NA,NA,NA,NA
MDPRF96542,8E77A499-7BC5-40A1-901C-979ED67498E3,2023-10-30_17h52.50.975,VExplicitOC_RO,2022.2.5,MacIntel,58.82352941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,11,0,1
MDPRF96542,8E77A499-7BC5-40A1-901C-979ED67498E3,2023-10-30_17h52.50.975,VExplicitOC_RO,2022.2.5,MacIntel,58.82352941,NA,NA,2.008,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA
MDPRF96542,8E77A499-7BC5-40A1-901C-979ED67498E3,2023-10-30_17h52.50.975,VExplicitOC_RO,2022.2.5,MacIntel,58.82352941,NA,NA,2.016,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,NA,NA,NA,NA,NA
MDPRF96542,8E77A499-7BC5-40A1-901C-979ED67498E3,2023-10-30_17h52.50.975,VExplicitOC_RO,2022.2.5,MacIntel,58.82352941,NA,NA,2.014,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,2,1,NA,NA,NA,NA,NA
MDPRF96542,8E77A499-7BC5-40A1-901C-979ED67498E3,2023-10-30_17h52.50.975,VExplicitOC_RO,2022.2.5,MacIntel,58.82352941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,12,0,1
MDPRF96542,8E77A499-7BC5-40A1-901C-979ED67498E3,2023-10-30_17h52.50.975,VExplicitOC_RO,2022.2.5,MacIntel,58.82352941,NA,NA,2.003,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,1,NA,NA,NA,NA,NA
MDPRF96542,8E77A499-7BC5-40A1-901C-979ED67498E3,2023-10-30_17h52.50.975,VExplicitOC_RO,2022.2.5,MacIntel,58.82352941,NA,NA,2.016,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,NA,NA,NA,NA,NA
MDPRF96542,8E77A499-7BC5-40A1-901C-979ED67498E3,2023-10-30_17h52.50.975,VExplicitOC_RO,2022.2.5,MacIntel,58.82352941,NA,NA,2.015,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,0,1,NA,NA,NA,NA,NA
MDPRF96542,8E77A499-7BC5-40A1-901C-979ED67498E3,2023-10-30_17h52.50.975,VExplicitOC_RO,2022.2.5,MacIntel,58.82352941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,13,0,1
MDPRF96542,8E77A499-7BC5-40A1-901C-979ED67498E3,2023-10-30_17h52.50.975,VExplicitOC_RO,2022.2.5,MacIntel,58.82352941,71.73913043,5.184,2.001,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA,NA
MDPRF96542,8E77A499-7BC5-40A1-901C-979ED67498E3,2023-10-30_17h52.50.975,VExplicitOC_RO,2022.2.5,MacIntel,58.82352941,-55.86956522,4.873,2.013,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,1,NA,NA,NA,NA,NA
MDPRF96542,8E77A499-7BC5-40A1-901C-979ED67498E3,2023-10-30_17h52.50.975,VExplicitOC_RO,2022.2.5,MacIntel,58.82352941,67.60869565,4.085,2.014,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,0,1,NA,NA,NA,NA,NA
MDPRF96542,8E77A499-7BC5-40A1-901C-979ED67498E3,2023-10-30_17h52.50.975,VExplicitOC_RO,2022.2.5,MacIntel,58.82352941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,14,0,1
MDPRF96542,8E77A499-7BC5-40A1-901C-979ED67498E3,2023-10-30_17h52.50.975,VExplicitOC_RO,2022.2.5,MacIntel,58.82352941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MDPRF96542,8E77A499-7BC5-40A1-901C-979ED67498E3,2023-10-30_17h52.50.975,VExplicitOC_RO,2022.2.5,MacIntel,58.82352941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
