participant,session,date,expName,psychopyVersion,OS,frameRate,rating_all.response,rating_all.rt,rating_all.tStart,rndRat1.thisRepN,rndRat1.thisTrialN,rndRat1.thisN,rndRat1.thisIndex,rndRat1.ran,Emo,Labs,Labs2,rating_alt.response,rating_alt.rt,AltC.thisRepN,AltC.thisTrialN,AltC.thisN,AltC.thisIndex,AltC.ran,alt_choices,pic_choices,TopAlt_Choice,rndRat2.thisRepN,rndRat2.thisTrialN,rndRat2.thisN,rndRat2.thisIndex,rndRat2.ran,rndRat3.thisRepN,rndRat3.thisTrialN,rndRat3.thisN,rndRat3.thisIndex,rndRat3.ran,trials_FC_H.thisRepN,trials_FC_H.thisTrialN,trials_FC_H.thisN,trials_FC_H.thisIndex,trials_FC_H.ran
MDPRF07925,0908592C-C825-4EA9-B6D8-0486EFA336E1,2023-10-30_17h25.40.052,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,63.26753743,4.601,2.0114,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA
MDPRF07925,0908592C-C825-4EA9-B6D8-0486EFA336E1,2023-10-30_17h25.40.052,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-67.4179145,2.9698,2.0147,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,NA,NA,NA,NA,NA
MDPRF07925,0908592C-C825-4EA9-B6D8-0486EFA336E1,2023-10-30_17h25.40.052,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-95.30925836,2.6877,2.0164,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,2,1,NA,NA,NA,NA,NA
MDPRF07925,0908592C-C825-4EA9-B6D8-0486EFA336E1,2023-10-30_17h25.40.052,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,10,0,1
MDPRF07925,0908592C-C825-4EA9-B6D8-0486EFA336E1,2023-10-30_17h25.40.052,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,49.2260064,3.3011,2.0089,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA
MDPRF07925,0908592C-C825-4EA9-B6D8-0486EFA336E1,2023-10-30_17h25.40.052,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-73.39809163,3.1224,2.0155,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,NA,NA,NA,NA,NA
MDPRF07925,0908592C-C825-4EA9-B6D8-0486EFA336E1,2023-10-30_17h25.40.052,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-88.97068956,2.7445,2.0002,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,2,1,NA,NA,NA,NA,NA
MDPRF07925,0908592C-C825-4EA9-B6D8-0486EFA336E1,2023-10-30_17h25.40.052,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,11,0,1
MDPRF07925,0908592C-C825-4EA9-B6D8-0486EFA336E1,2023-10-30_17h25.40.052,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,NA,NA,2.0094,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA
MDPRF07925,0908592C-C825-4EA9-B6D8-0486EFA336E1,2023-10-30_17h25.40.052,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-83.74157715,4.8254,2.0155,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,1,NA,NA,NA,NA,NA
MDPRF07925,0908592C-C825-4EA9-B6D8-0486EFA336E1,2023-10-30_17h25.40.052,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-80.74131944,3.0723,2.0129,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,1,1,NA,NA,NA,NA,NA
MDPRF07925,0908592C-C825-4EA9-B6D8-0486EFA336E1,2023-10-30_17h25.40.052,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,12,0,1
MDPRF07925,0908592C-C825-4EA9-B6D8-0486EFA336E1,2023-10-30_17h25.40.052,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,54.28347439,3.5146,2.0077,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA
MDPRF07925,0908592C-C825-4EA9-B6D8-0486EFA336E1,2023-10-30_17h25.40.052,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-91.31469727,2.6919,2.0009,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,1,NA,NA,NA,NA,NA
MDPRF07925,0908592C-C825-4EA9-B6D8-0486EFA336E1,2023-10-30_17h25.40.052,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-78.35698785,2.5395,2.0152,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,1,1,NA,NA,NA,NA,NA
MDPRF07925,0908592C-C825-4EA9-B6D8-0486EFA336E1,2023-10-30_17h25.40.052,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,13,0,1
MDPRF07925,0908592C-C825-4EA9-B6D8-0486EFA336E1,2023-10-30_17h25.40.052,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,42.92567274,3.4674,2.0108,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA
MDPRF07925,0908592C-C825-4EA9-B6D8-0486EFA336E1,2023-10-30_17h25.40.052,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-64.62710232,3.3905,2.0159,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,NA,NA,NA,NA,NA
MDPRF07925,0908592C-C825-4EA9-B6D8-0486EFA336E1,2023-10-30_17h25.40.052,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-92.6839464,2.7723,2.0054,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,2,1,NA,NA,NA,NA,NA
MDPRF07925,0908592C-C825-4EA9-B6D8-0486EFA336E1,2023-10-30_17h25.40.052,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,14,0,1
MDPRF07925,0908592C-C825-4EA9-B6D8-0486EFA336E1,2023-10-30_17h25.40.052,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MDPRF07925,0908592C-C825-4EA9-B6D8-0486EFA336E1,2023-10-30_17h25.40.052,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
