participant,session,date,expName,psychopyVersion,OS,frameRate,rating_all.response,rating_all.rt,rating_all.tStart,rndRat1.thisRepN,rndRat1.thisTrialN,rndRat1.thisN,rndRat1.thisIndex,rndRat1.ran,Emo,Labs,Labs2,rating_alt.response,rating_alt.rt,AltC.thisRepN,AltC.thisTrialN,AltC.thisN,AltC.thisIndex,AltC.ran,alt_choices,pic_choices,TopAlt_Choice,rndRat2.thisRepN,rndRat2.thisTrialN,rndRat2.thisN,rndRat2.thisIndex,rndRat2.ran,rndRat3.thisRepN,rndRat3.thisTrialN,rndRat3.thisN,rndRat3.thisIndex,rndRat3.ran,trials_FC_H.thisRepN,trials_FC_H.thisTrialN,trials_FC_H.thisN,trials_FC_H.thisIndex,trials_FC_H.ran
MDPRF34462,39D88B0B-3886-412F-983C-B318EB530A12,2023-10-30_18h10.38.757,VExplicitOC_RO,2022.2.5,MacIntel,4.600662495,-42.921875,4.82,2.1777,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,NA,NA,NA,NA,NA
MDPRF34462,39D88B0B-3886-412F-983C-B318EB530A12,2023-10-30_18h10.38.757,VExplicitOC_RO,2022.2.5,MacIntel,4.600662495,-53.06510417,4.5691,2.1703,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,2,1,NA,NA,NA,NA,NA
MDPRF34462,39D88B0B-3886-412F-983C-B318EB530A12,2023-10-30_18h10.38.757,VExplicitOC_RO,2022.2.5,MacIntel,4.600662495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,10,0,1
MDPRF34462,39D88B0B-3886-412F-983C-B318EB530A12,2023-10-30_18h10.38.757,VExplicitOC_RO,2022.2.5,MacIntel,4.600662495,-40.26909722,5.0241,2.1713,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA,NA
MDPRF34462,39D88B0B-3886-412F-983C-B318EB530A12,2023-10-30_18h10.38.757,VExplicitOC_RO,2022.2.5,MacIntel,4.600662495,9.065104167,4.8181,2.1681,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,NA,NA,NA,NA,NA
MDPRF34462,39D88B0B-3886-412F-983C-B318EB530A12,2023-10-30_18h10.38.757,VExplicitOC_RO,2022.2.5,MacIntel,4.600662495,-45.04079861,4.9729,2.1521,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,2,1,NA,NA,NA,NA,NA
MDPRF34462,39D88B0B-3886-412F-983C-B318EB530A12,2023-10-30_18h10.38.757,VExplicitOC_RO,2022.2.5,MacIntel,4.600662495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,11,0,1
MDPRF34462,39D88B0B-3886-412F-983C-B318EB530A12,2023-10-30_18h10.38.757,VExplicitOC_RO,2022.2.5,MacIntel,4.600662495,-38.07291667,5.0676,2.1618,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA,NA
MDPRF34462,39D88B0B-3886-412F-983C-B318EB530A12,2023-10-30_18h10.38.757,VExplicitOC_RO,2022.2.5,MacIntel,4.600662495,-36.16666667,5.2861,2.1974,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,1,NA,NA,NA,NA,NA
MDPRF34462,39D88B0B-3886-412F-983C-B318EB530A12,2023-10-30_18h10.38.757,VExplicitOC_RO,2022.2.5,MacIntel,4.600662495,14.54947917,4.7937,2.1582,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,0,1,NA,NA,NA,NA,NA
MDPRF34462,39D88B0B-3886-412F-983C-B318EB530A12,2023-10-30_18h10.38.757,VExplicitOC_RO,2022.2.5,MacIntel,4.600662495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,12,0,1
MDPRF34462,39D88B0B-3886-412F-983C-B318EB530A12,2023-10-30_18h10.38.757,VExplicitOC_RO,2022.2.5,MacIntel,4.600662495,-29.25347222,4.7193,2.2331,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA,NA
MDPRF34462,39D88B0B-3886-412F-983C-B318EB530A12,2023-10-30_18h10.38.757,VExplicitOC_RO,2022.2.5,MacIntel,4.600662495,-53.76475694,4.7768,2.1623,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,1,NA,NA,NA,NA,NA
MDPRF34462,39D88B0B-3886-412F-983C-B318EB530A12,2023-10-30_18h10.38.757,VExplicitOC_RO,2022.2.5,MacIntel,4.600662495,19.09895833,4.7408,2.1751,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,0,1,NA,NA,NA,NA,NA
MDPRF34462,39D88B0B-3886-412F-983C-B318EB530A12,2023-10-30_18h10.38.757,VExplicitOC_RO,2022.2.5,MacIntel,4.600662495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,13,0,1
MDPRF34462,39D88B0B-3886-412F-983C-B318EB530A12,2023-10-30_18h10.38.757,VExplicitOC_RO,2022.2.5,MacIntel,4.600662495,-61.83072917,4.3654,2.1452,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,1,NA,NA,NA,NA,NA
MDPRF34462,39D88B0B-3886-412F-983C-B318EB530A12,2023-10-30_18h10.38.757,VExplicitOC_RO,2022.2.5,MacIntel,4.600662495,-23.16232639,4.2004,2.0924,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,NA,NA,NA,NA,NA
MDPRF34462,39D88B0B-3886-412F-983C-B318EB530A12,2023-10-30_18h10.38.757,VExplicitOC_RO,2022.2.5,MacIntel,4.600662495,-24.80902778,5.0519,2.1753,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,1,1,NA,NA,NA,NA,NA
MDPRF34462,39D88B0B-3886-412F-983C-B318EB530A12,2023-10-30_18h10.38.757,VExplicitOC_RO,2022.2.5,MacIntel,4.600662495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,14,0,1
MDPRF34462,39D88B0B-3886-412F-983C-B318EB530A12,2023-10-30_18h10.38.757,VExplicitOC_RO,2022.2.5,MacIntel,4.600662495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MDPRF34462,39D88B0B-3886-412F-983C-B318EB530A12,2023-10-30_18h10.38.757,VExplicitOC_RO,2022.2.5,MacIntel,4.600662495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
