participant,session,date,expName,psychopyVersion,OS,frameRate,rating_all.response,rating_all.rt,rating_all.tStart,rndRat1.thisRepN,rndRat1.thisTrialN,rndRat1.thisN,rndRat1.thisIndex,rndRat1.ran,Emo,Labs,Labs2,rating_alt.response,rating_alt.rt,AltC.thisRepN,AltC.thisTrialN,AltC.thisN,AltC.thisIndex,AltC.ran,alt_choices,pic_choices,TopAlt_Choice,rndRat2.thisRepN,rndRat2.thisTrialN,rndRat2.thisN,rndRat2.thisIndex,rndRat2.ran,rndRat3.thisRepN,rndRat3.thisTrialN,rndRat3.thisN,rndRat3.thisIndex,rndRat3.ran,trials_FC_H.thisRepN,trials_FC_H.thisTrialN,trials_FC_H.thisN,trials_FC_H.thisIndex,trials_FC_H.ran
MDPRF37681,5F6E3045-D793-44E9-BFDC-1F7CA54F300E,2023-10-30_17h56.21.056,VExplicitOC_RO,2022.2.5,Win32,60.86427267,-7.03702856,3.6792,2.005,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,1,NA,NA,NA,NA,NA
MDPRF37681,5F6E3045-D793-44E9-BFDC-1F7CA54F300E,2023-10-30_17h56.21.056,VExplicitOC_RO,2022.2.5,Win32,60.86427267,57.59258977,3.7841,2.0139,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,NA,NA,NA,NA,NA
MDPRF37681,5F6E3045-D793-44E9-BFDC-1F7CA54F300E,2023-10-30_17h56.21.056,VExplicitOC_RO,2022.2.5,Win32,60.86427267,17.77777495,3.9432,2.0136,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,0,1,NA,NA,NA,NA,NA
MDPRF37681,5F6E3045-D793-44E9-BFDC-1F7CA54F300E,2023-10-30_17h56.21.056,VExplicitOC_RO,2022.2.5,Win32,60.86427267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,10,0,1
MDPRF37681,5F6E3045-D793-44E9-BFDC-1F7CA54F300E,2023-10-30_17h56.21.056,VExplicitOC_RO,2022.2.5,Win32,60.86427267,13.88888889,4.0243,2.0037,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA
MDPRF37681,5F6E3045-D793-44E9-BFDC-1F7CA54F300E,2023-10-30_17h56.21.056,VExplicitOC_RO,2022.2.5,Win32,60.86427267,75.92592593,4.2322,2.0073,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,NA,NA,NA,NA,NA
MDPRF37681,5F6E3045-D793-44E9-BFDC-1F7CA54F300E,2023-10-30_17h56.21.056,VExplicitOC_RO,2022.2.5,Win32,60.86427267,-13.33332768,3.3176,2.0142,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,2,1,NA,NA,NA,NA,NA
MDPRF37681,5F6E3045-D793-44E9-BFDC-1F7CA54F300E,2023-10-30_17h56.21.056,VExplicitOC_RO,2022.2.5,Win32,60.86427267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,11,0,1
MDPRF37681,5F6E3045-D793-44E9-BFDC-1F7CA54F300E,2023-10-30_17h56.21.056,VExplicitOC_RO,2022.2.5,Win32,60.86427267,49.07407407,5.1534,2.0016,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA,NA
MDPRF37681,5F6E3045-D793-44E9-BFDC-1F7CA54F300E,2023-10-30_17h56.21.056,VExplicitOC_RO,2022.2.5,Win32,60.86427267,-22.03703986,3.5757,2.0177,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,1,NA,NA,NA,NA,NA
MDPRF37681,5F6E3045-D793-44E9-BFDC-1F7CA54F300E,2023-10-30_17h56.21.056,VExplicitOC_RO,2022.2.5,Win32,60.86427267,-5.185176708,3.9502,2.018,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,0,1,NA,NA,NA,NA,NA
MDPRF37681,5F6E3045-D793-44E9-BFDC-1F7CA54F300E,2023-10-30_17h56.21.056,VExplicitOC_RO,2022.2.5,Win32,60.86427267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,12,0,1
MDPRF37681,5F6E3045-D793-44E9-BFDC-1F7CA54F300E,2023-10-30_17h56.21.056,VExplicitOC_RO,2022.2.5,Win32,60.86427267,-11.29629347,4.4101,2.0038,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,1,NA,NA,NA,NA,NA
MDPRF37681,5F6E3045-D793-44E9-BFDC-1F7CA54F300E,2023-10-30_17h56.21.056,VExplicitOC_RO,2022.2.5,Win32,60.86427267,19.81482329,3.1512,2.0135,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,NA,NA,NA,NA,NA
MDPRF37681,5F6E3045-D793-44E9-BFDC-1F7CA54F300E,2023-10-30_17h56.21.056,VExplicitOC_RO,2022.2.5,Win32,60.86427267,64.81481481,3.0037,2.0141,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,1,1,NA,NA,NA,NA,NA
MDPRF37681,5F6E3045-D793-44E9-BFDC-1F7CA54F300E,2023-10-30_17h56.21.056,VExplicitOC_RO,2022.2.5,Win32,60.86427267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,13,0,1
MDPRF37681,5F6E3045-D793-44E9-BFDC-1F7CA54F300E,2023-10-30_17h56.21.056,VExplicitOC_RO,2022.2.5,Win32,60.86427267,9.444441619,5.189,2.0096,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,1,NA,NA,NA,NA,NA
MDPRF37681,5F6E3045-D793-44E9-BFDC-1F7CA54F300E,2023-10-30_17h56.21.056,VExplicitOC_RO,2022.2.5,Win32,60.86427267,77.59260955,3.9015,2.0036,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,NA,NA,NA,NA,NA
MDPRF37681,5F6E3045-D793-44E9-BFDC-1F7CA54F300E,2023-10-30_17h56.21.056,VExplicitOC_RO,2022.2.5,Win32,60.86427267,8.333333333,4.0369,2.0139,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,0,1,NA,NA,NA,NA,NA
MDPRF37681,5F6E3045-D793-44E9-BFDC-1F7CA54F300E,2023-10-30_17h56.21.056,VExplicitOC_RO,2022.2.5,Win32,60.86427267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,14,0,1
MDPRF37681,5F6E3045-D793-44E9-BFDC-1F7CA54F300E,2023-10-30_17h56.21.056,VExplicitOC_RO,2022.2.5,Win32,60.86427267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MDPRF37681,5F6E3045-D793-44E9-BFDC-1F7CA54F300E,2023-10-30_17h56.21.056,VExplicitOC_RO,2022.2.5,Win32,60.86427267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
