"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.External.Session.ID","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","branch.hkzp","order.ot79","branch.mcuq","branch.4fv7","randomiser.vjic","Multiple.Choice.Grid.object.2.1..How.often.do.you.have.trouble.wrapping.up.the.final.details.of.a.project..once.the.challenging.parts.have.been.done.","Multiple.Choice.Grid.object.2.1..How.often.do.you.have.trouble.wrapping.up.the.final.details.of.a.project..once.the.challenging.parts.have.been.done..Quantised","Multiple.Choice.Grid.object.2.2..How.often.do.you.have.difficulty.getting.things.in.order.when.you.have.to.do.a.task.that.requires.organization.","Multiple.Choice.Grid.object.2.2..How.often.do.you.have.difficulty.getting.things.in.order.when.you.have.to.do.a.task.that.requires.organization..Quantised","Multiple.Choice.Grid.object.2.3..How.often.do.you.have.problems.remembering.appointments.or.obligations.","Multiple.Choice.Grid.object.2.3..How.often.do.you.have.problems.remembering.appointments.or.obligations..Quantised","Multiple.Choice.Grid.object.2.4..When.you.have.a.task.that.requires.a.lot.of.thought..how.often.do.you.avoid.or.delay.getting.started.","Multiple.Choice.Grid.object.2.4..When.you.have.a.task.that.requires.a.lot.of.thought..how.often.do.you.avoid.or.delay.getting.started..Quantised","Multiple.Choice.Grid.object.2.5..How.often.do.you.fidget.or.squirm.with.your.hands.or.feet.when.you.have.to.sit.down.for.a.long.time.","Multiple.Choice.Grid.object.2.5..How.often.do.you.fidget.or.squirm.with.your.hands.or.feet.when.you.have.to.sit.down.for.a.long.time..Quantised","Multiple.Choice.Grid.object.2.6..How.often.do.you.feel.overly.active.and.compelled.to.do.things..like.you.were.driven.by.a.motor.","Multiple.Choice.Grid.object.2.6..How.often.do.you.feel.overly.active.and.compelled.to.do.things..like.you.were.driven.by.a.motor..Quantised","Multiple.Choice.Grid.object.7.7..How.often.do.you.make.careless.mistakes.when.you.have.to.work.on.a.boring.or.difficult.project.","Multiple.Choice.Grid.object.7.7..How.often.do.you.make.careless.mistakes.when.you.have.to.work.on.a.boring.or.difficult.project..Quantised","Multiple.Choice.Grid.object.7.8..How.often.do.you.have.difficulty.keeping.your.attention.when.you.are.doing.boring.or.repetitive.work.","Multiple.Choice.Grid.object.7.8..How.often.do.you.have.difficulty.keeping.your.attention.when.you.are.doing.boring.or.repetitive.work..Quantised","Multiple.Choice.Grid.object.7.9...How.often.do.you.have.difficulty.concentrating.on.what.people.say.to.you..even.when.they.are.speaking.to.you.directly.","Multiple.Choice.Grid.object.7.9...How.often.do.you.have.difficulty.concentrating.on.what.people.say.to.you..even.when.they.are.speaking.to.you.directly..Quantised","Multiple.Choice.Grid.object.7.10..How.often.do.you.misplace.or.have.difficulty.finding.things.at.home.or.at.work.","Multiple.Choice.Grid.object.7.10..How.often.do.you.misplace.or.have.difficulty.finding.things.at.home.or.at.work..Quantised","Multiple.Choice.Grid.object.7.11..How.often.are.you.distracted.by.activity.or.noise.around.you.","Multiple.Choice.Grid.object.7.11..How.often.are.you.distracted.by.activity.or.noise.around.you..Quantised","Multiple.Choice.Grid.object.7.12..How.often.do.you.leave.your.seat.in.meetings.or.other.situations.in.which.you.are.expected.to.remain.seated.","Multiple.Choice.Grid.object.7.12..How.often.do.you.leave.your.seat.in.meetings.or.other.situations.in.which.you.are.expected.to.remain.seated..Quantised","Multiple.Choice.Grid.object.7.13..How.often.do.you.feel.restless.or.fidgety.","Multiple.Choice.Grid.object.7.13..How.often.do.you.feel.restless.or.fidgety..Quantised","Multiple.Choice.Grid.object.7.14..How.often.do.you.have.difficulty.unwinding.and.relaxing.when.you.have.time.to.yourself.","Multiple.Choice.Grid.object.7.14..How.often.do.you.have.difficulty.unwinding.and.relaxing.when.you.have.time.to.yourself..Quantised","Multiple.Choice.Grid.object.7.15..How.often.do.you.find.yourself.talking.too.much.when.you.are.in.social.situations.","Multiple.Choice.Grid.object.7.15..How.often.do.you.find.yourself.talking.too.much.when.you.are.in.social.situations..Quantised","Multiple.Choice.Grid.object.7.16..When.you.re.in.a.conversation..how.often.do.you.find.yourself.finishing.the.sentences.of.the.people.you.are.talking.to..before.they.can.finish.them.themselves.","Multiple.Choice.Grid.object.7.16..When.you.re.in.a.conversation..how.often.do.you.find.yourself.finishing.the.sentences.of.the.people.you.are.talking.to..before.they.can.finish.them.themselves..Quantised","Multiple.Choice.Grid.object.7.17..How.often.do.you.have.difficulty.waiting.your.turn.in.situations.when.turn.taking.is.required.","Multiple.Choice.Grid.object.7.17..How.often.do.you.have.difficulty.waiting.your.turn.in.situations.when.turn.taking.is.required..Quantised","Multiple.Choice.Grid.object.7.18..How.often.do.you.interrupt.others.when.they.are.busy.","Multiple.Choice.Grid.object.7.18..How.often.do.you.interrupt.others.when.they.are.busy..Quantised","Score..ASRS.S","Random_ID"
"1",1707929143929,"14/02/2024 16:45:43",1707929143929,0,"14/02/2024 16:45:43",163173,5,"questionnaire-sii6",NA,35147345,10387172,NA,"complete",NA,"65ccedc52a3ceca2b3cf12bd","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1920x1080","1920x911",NA,NA,0,"ASRS",5,"In","ABLCKDJEIFHG",NA,"In",3,"Often","4","Often","4","Rarely","2","Sometimes","3","Very often","5","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF13138"
"1",1707929504939,"14/02/2024 16:51:44",1707929504939,0,"14/02/2024 16:51:44",163173,5,"questionnaire-sii6",NA,35147917,10387256,NA,"complete",NA,"65ccef2df33e7edc2ba99fc6","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 121.0.0.0","1440x900","1440x813",NA,NA,0,"ASRS",5,"In","BCADLEKFJGIH",NA,"In",2,"Sometimes","3","Rarely","2","Often","4","Sometimes","3","Often","4","Very often","5","Sometimes","3","Very often","5","Very often","5","Very often","5","Very often","5","Never","1","Very often","5","Rarely","2","Never","1","Never","1","Never","1","Never","1","4","MDPRF63569"
"1",1707930237600,"14/02/2024 17:03:57",1707930237600,0,"14/02/2024 17:03:57",163173,5,"questionnaire-sii6",NA,35148957,10387326,NA,"complete",NA,"65ccf0a22a3ceca2b3cf1375","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1536x864","1536x703",NA,NA,0,"ASRS",5,"In","CDBEAFLGKHJI",NA,"In",4,"Often","4","Often","4","Often","4","Often","4","Sometimes","3","Rarely","2","Sometimes","3","Often","4","Sometimes","3","Sometimes","3","Sometimes","3","Rarely","2","Sometimes","3","Sometimes","3","Never","1","Never","1","Never","1","Sometimes","3","4","MDPRF73191"
"1",1707930621969,"14/02/2024 17:10:21",1707930621969,0,"14/02/2024 17:10:21",163173,5,"questionnaire-sii6",NA,35149445,10387342,NA,"complete",NA,"65ccf0d7a3af9ad5691c1ee2","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 121.0.0.0","1440x900","1440x813",NA,NA,0,"ASRS",5,"In","DECFBGAHLIKJ",NA,"In",2,"Sometimes","3","Sometimes","3","Rarely","2","Often","4","Sometimes","3","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF12765"
"1",1707930634966,"14/02/2024 17:10:34",1707930634966,0,"14/02/2024 17:10:34",163173,5,"questionnaire-sii6",NA,35149454,10387373,NA,"complete",NA,"65ccf14d7ceb9cd7d4dfa1ae","computer","Desktop or Laptop","Chromium OS 14816.131.0","Chrome 103.0.0.0","1536x864","1536x714",NA,NA,0,"ASRS",5,"In","EFDGCHBIAJLK",NA,"In",1,"Very often","5","Very often","5","Sometimes","3","Very often","5","Very often","5","Sometimes","3","Very often","5","Very often","5","Sometimes","3","Often","4","Very often","5","Never","1","Very often","5","Very often","5","Sometimes","3","Sometimes","3","Rarely","2","Rarely","2","5","MDPRF79833"
"1",1707930655872,"14/02/2024 17:10:55",1707930655872,0,"14/02/2024 17:10:55",163173,5,"questionnaire-sii6",NA,35149484,10387416,NA,"complete",NA,"65ccf21a22345f20629be59e","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 120.0.0.0","1470x956","1470x765",NA,NA,0,"ASRS",5,"In","FGEHDICJBKAL",NA,"In",4,"Rarely","2","Often","4","Often","4","Very often","5","Sometimes","3","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF99152"
"1",1707930958483,"14/02/2024 17:15:58",1707930958483,0,"14/02/2024 17:15:58",163173,5,"questionnaire-sii6",NA,35149878,10387405,NA,"complete",NA,"65ccf1d0bc4382242747e329","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1366x768","1366x641",NA,NA,0,"ASRS",5,"In","GHFIEJDKCLBA",NA,"In",1,"Very often","5","Very often","5","Often","4","Very often","5","Very often","5","Sometimes","3","Sometimes","3","Very often","5","Often","4","Sometimes","3","Often","4","Sometimes","3","Often","4","Often","4","Sometimes","3","Sometimes","3","Sometimes","3","Often","4","5","MDPRF47263"
"1",1707930652370,"14/02/2024 17:10:52",1707912652370,-5,"14/02/2024 07:10:52",163173,5,"questionnaire-sii6",NA,35149474,10387506,NA,"complete",NA,"65ccf3d9e62215312acf18ac","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 119.0.0.0","1440x900","1422x790",NA,NA,0,"ASRS",5,"In","ABLCKDJEIFHG",NA,"In",4,"Sometimes","3","Sometimes","3","Rarely","2","Often","4","Often","4","Rarely","2","Sometimes","3","Often","4","Rarely","2","Sometimes","3","Rarely","2","Never","1","Sometimes","3","Never","1","Rarely","2","Never","1","Never","1","Never","1","4","MDPRF13097"
"1",1707930697740,"14/02/2024 17:11:37",1707930697740,0,"14/02/2024 17:11:37",163173,5,"questionnaire-sii6",NA,35149540,10387491,NA,"complete",NA,"65ccf38b7c8fa41cb1d4ae4d","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1280x720","1280x585",NA,NA,0,"ASRS",5,"In","LAKBJCIDHEGF",NA,"In",4,"Rarely","2","Rarely","2","Rarely","2","Often","4","Often","4","Often","4","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF23119"
"1",1707930816770,"14/02/2024 17:13:36",1707930816770,0,"14/02/2024 17:13:36",163173,5,"questionnaire-sii6",NA,35149710,10387524,NA,"complete",NA,"65ccf40ac163c204f747e289","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1920x1080","1920x911",NA,NA,0,"ASRS",5,"In","BCADLEKFJGIH",NA,"In",2,"Sometimes","3","Sometimes","3","Often","4","Very often","5","Very often","5","Rarely","2","Sometimes","3","Very often","5","Very often","5","Often","4","Sometimes","3","Never","1","Rarely","2","Sometimes","3","Rarely","2","Sometimes","3","Rarely","2","Never","1","5","MDPRF64836"
