"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.External.Session.ID","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","branch.hkzp","order.ot79","branch.mcuq","randomiser.a4zk","Multiple.Choice.Grid.object.2.1..How.often.do.you.have.trouble.wrapping.up.the.final.details.of.a.project..once.the.challenging.parts.have.been.done.","Multiple.Choice.Grid.object.2.1..How.often.do.you.have.trouble.wrapping.up.the.final.details.of.a.project..once.the.challenging.parts.have.been.done..Quantised","Multiple.Choice.Grid.object.2.2..How.often.do.you.have.difficulty.getting.things.in.order.when.you.have.to.do.a.task.that.requires.organization.","Multiple.Choice.Grid.object.2.2..How.often.do.you.have.difficulty.getting.things.in.order.when.you.have.to.do.a.task.that.requires.organization..Quantised","Multiple.Choice.Grid.object.2.3..How.often.do.you.have.problems.remembering.appointments.or.obligations.","Multiple.Choice.Grid.object.2.3..How.often.do.you.have.problems.remembering.appointments.or.obligations..Quantised","Multiple.Choice.Grid.object.2.4..When.you.have.a.task.that.requires.a.lot.of.thought..how.often.do.you.avoid.or.delay.getting.started.","Multiple.Choice.Grid.object.2.4..When.you.have.a.task.that.requires.a.lot.of.thought..how.often.do.you.avoid.or.delay.getting.started..Quantised","Multiple.Choice.Grid.object.2.5..How.often.do.you.fidget.or.squirm.with.your.hands.or.feet.when.you.have.to.sit.down.for.a.long.time.","Multiple.Choice.Grid.object.2.5..How.often.do.you.fidget.or.squirm.with.your.hands.or.feet.when.you.have.to.sit.down.for.a.long.time..Quantised","Multiple.Choice.Grid.object.2.6..How.often.do.you.feel.overly.active.and.compelled.to.do.things..like.you.were.driven.by.a.motor.","Multiple.Choice.Grid.object.2.6..How.often.do.you.feel.overly.active.and.compelled.to.do.things..like.you.were.driven.by.a.motor..Quantised","Multiple.Choice.Grid.object.7.7..How.often.do.you.make.careless.mistakes.when.you.have.to.work.on.a.boring.or.difficult.project.","Multiple.Choice.Grid.object.7.7..How.often.do.you.make.careless.mistakes.when.you.have.to.work.on.a.boring.or.difficult.project..Quantised","Multiple.Choice.Grid.object.7.8..How.often.do.you.have.difficulty.keeping.your.attention.when.you.are.doing.boring.or.repetitive.work.","Multiple.Choice.Grid.object.7.8..How.often.do.you.have.difficulty.keeping.your.attention.when.you.are.doing.boring.or.repetitive.work..Quantised","Multiple.Choice.Grid.object.7.9...How.often.do.you.have.difficulty.concentrating.on.what.people.say.to.you..even.when.they.are.speaking.to.you.directly.","Multiple.Choice.Grid.object.7.9...How.often.do.you.have.difficulty.concentrating.on.what.people.say.to.you..even.when.they.are.speaking.to.you.directly..Quantised","Multiple.Choice.Grid.object.7.10..How.often.do.you.misplace.or.have.difficulty.finding.things.at.home.or.at.work.","Multiple.Choice.Grid.object.7.10..How.often.do.you.misplace.or.have.difficulty.finding.things.at.home.or.at.work..Quantised","Multiple.Choice.Grid.object.7.11..How.often.are.you.distracted.by.activity.or.noise.around.you.","Multiple.Choice.Grid.object.7.11..How.often.are.you.distracted.by.activity.or.noise.around.you..Quantised","Multiple.Choice.Grid.object.7.12..How.often.do.you.leave.your.seat.in.meetings.or.other.situations.in.which.you.are.expected.to.remain.seated.","Multiple.Choice.Grid.object.7.12..How.often.do.you.leave.your.seat.in.meetings.or.other.situations.in.which.you.are.expected.to.remain.seated..Quantised","Multiple.Choice.Grid.object.7.13..How.often.do.you.feel.restless.or.fidgety.","Multiple.Choice.Grid.object.7.13..How.often.do.you.feel.restless.or.fidgety..Quantised","Multiple.Choice.Grid.object.7.14..How.often.do.you.have.difficulty.unwinding.and.relaxing.when.you.have.time.to.yourself.","Multiple.Choice.Grid.object.7.14..How.often.do.you.have.difficulty.unwinding.and.relaxing.when.you.have.time.to.yourself..Quantised","Multiple.Choice.Grid.object.7.15..How.often.do.you.find.yourself.talking.too.much.when.you.are.in.social.situations.","Multiple.Choice.Grid.object.7.15..How.often.do.you.find.yourself.talking.too.much.when.you.are.in.social.situations..Quantised","Multiple.Choice.Grid.object.7.16..When.you.re.in.a.conversation..how.often.do.you.find.yourself.finishing.the.sentences.of.the.people.you.are.talking.to..before.they.can.finish.them.themselves.","Multiple.Choice.Grid.object.7.16..When.you.re.in.a.conversation..how.often.do.you.find.yourself.finishing.the.sentences.of.the.people.you.are.talking.to..before.they.can.finish.them.themselves..Quantised","Multiple.Choice.Grid.object.7.17..How.often.do.you.have.difficulty.waiting.your.turn.in.situations.when.turn.taking.is.required.","Multiple.Choice.Grid.object.7.17..How.often.do.you.have.difficulty.waiting.your.turn.in.situations.when.turn.taking.is.required..Quantised","Multiple.Choice.Grid.object.7.18..How.often.do.you.interrupt.others.when.they.are.busy.","Multiple.Choice.Grid.object.7.18..How.often.do.you.interrupt.others.when.they.are.busy..Quantised","Random_ID"
"1",1695735190844,"26/09/2023 13:33:10",1695720790844,-4,"26/09/2023 05:33:10",144339,3,"questionnaire-sii6",NA,31871772,9423269,NA,"complete","xwepsk","3L4D84MIL5RWWD112DD5EW6TE7TJHM","computer","Desktop or Laptop","Windows 10","Chrome 116.0.0.0","1280x800","1280x683",NA,NA,0,"ASRS",5,"In","JKIAHBGCFDE",NA,"LH","Sometimes","3","Often","4","Often","4","Sometimes","3","Sometimes","3","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT97669"
"1",1695735740672,"26/09/2023 13:42:20",1695721340672,-4,"26/09/2023 05:42:20",144339,3,"questionnaire-sii6",NA,31871977,9423329,NA,"complete","fcmvkc","336YQZE831DAHSNR48PO5RVKDSXM5C","computer","Desktop or Laptop","Windows 10","Chrome 114.0.0.0","1280x800","1280x657",NA,NA,0,"ASRS",5,"In","KAJBICHDGEF",NA,"LH","Often","4","Sometimes","3","Often","4","Sometimes","3","Often","4","Sometimes","3","Often","4","Sometimes","3","Often","4","Sometimes","3","Never","1","Sometimes","3","Sometimes","3","Sometimes","3","Often","4","Sometimes","3","Often","4","Sometimes","3","SUPAMT65935"
"1",1695736039068,"26/09/2023 13:47:19",1695721639068,-4,"26/09/2023 05:47:19",144339,3,"questionnaire-sii6",NA,31872068,9423356,NA,"complete","ektyic","3NQL1CS15X7R93RKT2VC3KCQZQDYVL","computer","Desktop or Laptop","Windows 10","Chrome 114.0.0.0","1366x768","1366x625",NA,NA,0,"ASRS",5,"In","ABKCJDIEHFG",NA,"HL","Sometimes","3","Often","4","Very often","5","Very often","5","Very often","5","Sometimes","3","Rarely","2","Sometimes","3","Sometimes","3","Often","4","Sometimes","3","Very often","5","Rarely","2","Sometimes","3","Often","4","Sometimes","3","Often","4","Often","4","SUPAMT73133"
"1",1695736683541,"26/09/2023 13:58:03",1695722283541,-4,"26/09/2023 05:58:03",144339,3,"questionnaire-sii6",NA,31872224,9423398,NA,"complete","efepow","3S96KQ6I9S39Y0S4SB8JPHE4KHRTDS","computer","Desktop or Laptop","Windows 10","Chrome 114.0.0.0","1366x768","1366x625",NA,NA,0,"ASRS",5,"In","BCADKEJFIGH",NA,"HL","Often","4","Sometimes","3","Often","4","Sometimes","3","Often","4","Sometimes","3","Often","4","Sometimes","3","Often","4","Sometimes","3","Rarely","2","Sometimes","3","Sometimes","3","Sometimes","3","Often","4","Sometimes","3","Often","4","Sometimes","3","SUPAMT11912"
"1",1695748736049,"26/09/2023 17:18:56",1695723536049,-7,"26/09/2023 03:18:56",144339,3,"questionnaire-sii6",NA,31872751,9423485,NA,"complete","mpskad","3LEIZ60CDPYTHMOMMNSZP9WVES69ZF","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1364x768","1364x651",NA,NA,0,"ASRS",5,"In","CDBEAFKGJHI",NA,"LH","Sometimes","3","Rarely","2","Sometimes","3","Sometimes","3","Often","4","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT79593"
"1",1695738222043,"26/09/2023 14:23:42",1695723822043,-4,"26/09/2023 06:23:42",144339,3,"questionnaire-sii6",NA,31873032,9423504,NA,"complete","pkqdmp","3WOKGM4L77FZMOM2KIYPG0OYRK9O0G","computer","Desktop or Laptop","Windows 10","Chrome 116.0.0.0","1364x768","1364x651",NA,NA,0,"ASRS",5,"In","DECFBGAHKIJ",NA,"HL","Rarely","2","Sometimes","3","Never","1","Rarely","2","Never","1","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT63428"
"1",1695738330325,"26/09/2023 14:25:30",1695723930325,-4,"26/09/2023 06:25:30",144339,3,"questionnaire-sii6",NA,31873232,9423559,NA,"complete","iuwqvk","374TNBHA8HUZ4VV37312XXDIIYYYQR","computer","Desktop or Laptop","Windows 10","Chrome 114.0.0.0","1280x800","1280x657",NA,NA,0,"ASRS",5,"In","GHFIEJDKCAB",NA,"LH","Often","4","Sometimes","3","Often","4","Sometimes","3","Often","4","Sometimes","3","Often","4","Sometimes","3","Often","4","Sometimes","3","Rarely","2","Sometimes","3","Sometimes","3","Sometimes","3","Often","4","Sometimes","3","Often","4","Often","4","SUPAMT62293"
"1",1695738611858,"26/09/2023 14:30:11",1695724211858,-4,"26/09/2023 06:30:11",144339,3,"questionnaire-sii6",NA,31873249,9423547,NA,"complete","eymrir","3FE2ERCCZ372A5QM13DFV1P6ZSDOPF","computer","Desktop or Laptop","Windows 10","Chrome 116.0.0.0","1366x768","1366x619",NA,NA,0,"ASRS",5,"In","EFDGCHBIAJK",NA,"HL","Never","1","Never","1","Never","1","Never","1","Never","1","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT54374"
"1",1695760353973,"26/09/2023 20:32:33",1695745953973,-4,"26/09/2023 12:32:33",144339,3,"questionnaire-sii6",NA,31873403,9423554,NA,"complete","wofrqc","","computer","Desktop or Laptop","Windows 10","Chrome 116.0.0.0","1280x1024","1280x875",NA,NA,0,"ASRS",5,"In","FGEHDICJBKA",NA,"LH","Sometimes","3","Often","4","Rarely","2","Rarely","2","Sometimes","3","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT62293"
"1",1695738720463,"26/09/2023 14:32:00",1695724320463,-4,"26/09/2023 06:32:00",144339,3,"questionnaire-sii6",NA,31873404,9423601,NA,"complete","urqnky","3WSELTNVR91B0TPS81HHZG6YZE2TAY","computer","Desktop or Laptop","Windows 10","Chrome 116.0.0.0","1364x768","1364x651",NA,NA,0,"ASRS",5,"In","HIGJFKEADBC",NA,"LH","Sometimes","3","Rarely","2","Rarely","2","Often","4","Sometimes","3","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT21106"
