"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.External.Session.ID","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","branch.hkzp","order.ot79","branch.mcuq","branch.4fv7","Multiple.Choice.Grid.object.2.1..How.often.do.you.have.trouble.wrapping.up.the.final.details.of.a.project..once.the.challenging.parts.have.been.done.","Multiple.Choice.Grid.object.2.1..How.often.do.you.have.trouble.wrapping.up.the.final.details.of.a.project..once.the.challenging.parts.have.been.done..Quantised","Multiple.Choice.Grid.object.2.2..How.often.do.you.have.difficulty.getting.things.in.order.when.you.have.to.do.a.task.that.requires.organization.","Multiple.Choice.Grid.object.2.2..How.often.do.you.have.difficulty.getting.things.in.order.when.you.have.to.do.a.task.that.requires.organization..Quantised","Multiple.Choice.Grid.object.2.3..How.often.do.you.have.problems.remembering.appointments.or.obligations.","Multiple.Choice.Grid.object.2.3..How.often.do.you.have.problems.remembering.appointments.or.obligations..Quantised","Multiple.Choice.Grid.object.2.4..When.you.have.a.task.that.requires.a.lot.of.thought..how.often.do.you.avoid.or.delay.getting.started.","Multiple.Choice.Grid.object.2.4..When.you.have.a.task.that.requires.a.lot.of.thought..how.often.do.you.avoid.or.delay.getting.started..Quantised","Multiple.Choice.Grid.object.2.5..How.often.do.you.fidget.or.squirm.with.your.hands.or.feet.when.you.have.to.sit.down.for.a.long.time.","Multiple.Choice.Grid.object.2.5..How.often.do.you.fidget.or.squirm.with.your.hands.or.feet.when.you.have.to.sit.down.for.a.long.time..Quantised","Multiple.Choice.Grid.object.2.6..How.often.do.you.feel.overly.active.and.compelled.to.do.things..like.you.were.driven.by.a.motor.","Multiple.Choice.Grid.object.2.6..How.often.do.you.feel.overly.active.and.compelled.to.do.things..like.you.were.driven.by.a.motor..Quantised","Multiple.Choice.Grid.object.7.7..How.often.do.you.make.careless.mistakes.when.you.have.to.work.on.a.boring.or.difficult.project.","Multiple.Choice.Grid.object.7.7..How.often.do.you.make.careless.mistakes.when.you.have.to.work.on.a.boring.or.difficult.project..Quantised","Multiple.Choice.Grid.object.7.8..How.often.do.you.have.difficulty.keeping.your.attention.when.you.are.doing.boring.or.repetitive.work.","Multiple.Choice.Grid.object.7.8..How.often.do.you.have.difficulty.keeping.your.attention.when.you.are.doing.boring.or.repetitive.work..Quantised","Multiple.Choice.Grid.object.7.9...How.often.do.you.have.difficulty.concentrating.on.what.people.say.to.you..even.when.they.are.speaking.to.you.directly.","Multiple.Choice.Grid.object.7.9...How.often.do.you.have.difficulty.concentrating.on.what.people.say.to.you..even.when.they.are.speaking.to.you.directly..Quantised","Multiple.Choice.Grid.object.7.10..How.often.do.you.misplace.or.have.difficulty.finding.things.at.home.or.at.work.","Multiple.Choice.Grid.object.7.10..How.often.do.you.misplace.or.have.difficulty.finding.things.at.home.or.at.work..Quantised","Multiple.Choice.Grid.object.7.11..How.often.are.you.distracted.by.activity.or.noise.around.you.","Multiple.Choice.Grid.object.7.11..How.often.are.you.distracted.by.activity.or.noise.around.you..Quantised","Multiple.Choice.Grid.object.7.12..How.often.do.you.leave.your.seat.in.meetings.or.other.situations.in.which.you.are.expected.to.remain.seated.","Multiple.Choice.Grid.object.7.12..How.often.do.you.leave.your.seat.in.meetings.or.other.situations.in.which.you.are.expected.to.remain.seated..Quantised","Multiple.Choice.Grid.object.7.13..How.often.do.you.feel.restless.or.fidgety.","Multiple.Choice.Grid.object.7.13..How.often.do.you.feel.restless.or.fidgety..Quantised","Multiple.Choice.Grid.object.7.14..How.often.do.you.have.difficulty.unwinding.and.relaxing.when.you.have.time.to.yourself.","Multiple.Choice.Grid.object.7.14..How.often.do.you.have.difficulty.unwinding.and.relaxing.when.you.have.time.to.yourself..Quantised","Multiple.Choice.Grid.object.7.15..How.often.do.you.find.yourself.talking.too.much.when.you.are.in.social.situations.","Multiple.Choice.Grid.object.7.15..How.often.do.you.find.yourself.talking.too.much.when.you.are.in.social.situations..Quantised","Multiple.Choice.Grid.object.7.16..When.you.re.in.a.conversation..how.often.do.you.find.yourself.finishing.the.sentences.of.the.people.you.are.talking.to..before.they.can.finish.them.themselves.","Multiple.Choice.Grid.object.7.16..When.you.re.in.a.conversation..how.often.do.you.find.yourself.finishing.the.sentences.of.the.people.you.are.talking.to..before.they.can.finish.them.themselves..Quantised","Multiple.Choice.Grid.object.7.17..How.often.do.you.have.difficulty.waiting.your.turn.in.situations.when.turn.taking.is.required.","Multiple.Choice.Grid.object.7.17..How.often.do.you.have.difficulty.waiting.your.turn.in.situations.when.turn.taking.is.required..Quantised","Multiple.Choice.Grid.object.7.18..How.often.do.you.interrupt.others.when.they.are.busy.","Multiple.Choice.Grid.object.7.18..How.often.do.you.interrupt.others.when.they.are.busy..Quantised","Score..ASRS.S","Random_ID"
"1",1718879261334,"20/06/2024 10:27:41",1718882861334,1,"20/06/2024 12:27:41",178265,9,"questionnaire-sii6",NA,38389920,11284191,NA,"complete",NA,"667403e1ca904020b37afd52","computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1920x1080","1920x991",NA,NA,0,"ASRS",7,"In","ABKCJDIEHFG",NA,"In","Sometimes","3","Sometimes","3","Sometimes","3","Often","4","Very often","5","Sometimes","3","Sometimes","3","Very often","5","Sometimes","3","Rarely","2","Very often","5","Very often","5","Very often","5","Very often","5","Sometimes","3","Never","1","Rarely","2","Rarely","2","5","MDPRF24387"
"1",1718879570495,"20/06/2024 10:32:50",1718883170495,1,"20/06/2024 12:32:50",178265,9,"questionnaire-sii6",NA,38390045,11284203,NA,"complete",NA,"6674047b76089b80c636e57a","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1440x728",NA,NA,0,"ASRS",7,"In","BCADKEJFIGH",NA,"In","Sometimes","3","Sometimes","3","Sometimes","3","Often","4","Often","4","Sometimes","3","Often","4","Rarely","2","Rarely","2","Often","4","Rarely","2","Rarely","2","Sometimes","3","Often","4","Rarely","2","Rarely","2","Rarely","2","Rarely","2","5","MDPRF46030"
"1",1718880703473,"20/06/2024 10:51:43",1718884303473,1,"20/06/2024 12:51:43",178265,9,"questionnaire-sii6",NA,38390394,11284290,NA,"complete",NA,"66740843fa0af119bfab98e8","computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x695",NA,NA,0,"ASRS",7,"In","DECFBGAHKIJ",NA,"In","Often","4","Often","4","Sometimes","3","Very often","5","Often","4","Sometimes","3","Very often","5","Very often","5","Very often","5","Sometimes","3","Often","4","Rarely","2","Sometimes","3","Very often","5","Sometimes","3","Rarely","2","Very often","5","Sometimes","3","5","MDPRF52921"
"1",1718880975580,"20/06/2024 10:56:15",1718884575580,1,"20/06/2024 12:56:15",178265,9,"questionnaire-sii6",NA,38390477,11284302,NA,"complete",NA,"6674085a4457cfdf7f5126e0","computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x730",NA,NA,0,"ASRS",7,"In","EFDGCHBIAJK",NA,"In","Sometimes","3","Rarely","2","Rarely","2","Sometimes","3","Rarely","2","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF66122"
"1",1718881542083,"20/06/2024 11:05:42",1718885142083,1,"20/06/2024 13:05:42",178265,9,"questionnaire-sii6",NA,38390815,11284371,NA,"complete",NA,"66740b4b1029fffa6dbb6cc1","computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1920x1080","1920x929",NA,NA,0,"ASRS",7,"In","FGEHDICJBKA",NA,"In","Very often","5","Very often","5","Very often","5","Very often","5","Very often","5","Very often","5","Very often","5","Very often","5","Very often","5","Very often","5","Very often","5","Very often","5","Very often","5","Very often","5","Sometimes","3","Very often","5","Very often","5","Very often","5","6","MDPRF18638"
"1",1718881699460,"20/06/2024 11:08:19",1718885299460,1,"20/06/2024 13:08:19",178265,9,"questionnaire-sii6",NA,38390918,11284406,NA,"complete",NA,"66740c76cf9d41001af51769","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x673",NA,NA,0,"ASRS",7,"In","GHFIEJDKCAB",NA,"In","Never","1","Rarely","2","Rarely","2","Sometimes","3","Never","1","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","0","MDPRF61449"
"1",1718881864677,"20/06/2024 11:11:04",1718885464677,1,"20/06/2024 13:11:04",178265,9,"questionnaire-sii6",NA,38391085,11284440,NA,"complete",NA,"66740d52fbe1c267a3ea8785","computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x730",NA,NA,0,"ASRS",7,"In","IJHKGAFBECD",NA,"In","Sometimes","3","Rarely","2","Never","1","Often","4","Rarely","2","Often","4","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF79155"
"1",1718881896492,"20/06/2024 11:11:36",1718885496492,1,"20/06/2024 13:11:36",178265,9,"questionnaire-sii6",NA,38391100,11284422,NA,"complete",NA,"66740caa47003a88c1be0808","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x706",NA,NA,0,"ASRS",7,"In","HIGJFKEADBC",NA,"In","Never","1","Sometimes","3","Rarely","2","Very often","5","Often","4","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF91602"
"1",1718882171695,"20/06/2024 11:16:11",1718885771695,1,"20/06/2024 13:16:11",178265,9,"questionnaire-sii6",NA,38391251,11284495,NA,"complete",NA,"66740e8762222f11ad5f451b","computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1920x1080","1064x996",NA,NA,0,"ASRS",7,"In","JKIAHBGCFDE",NA,"In","Sometimes","3","Sometimes","3","Rarely","2","Sometimes","3","Sometimes","3","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF01588"
"1",1718882298511,"20/06/2024 11:18:18",1718885898511,1,"20/06/2024 13:18:18",178265,9,"questionnaire-sii6",NA,38391317,11284508,NA,"complete",NA,"66740f7c97f7a5dddadd9db6","computer","Desktop or Laptop","Windows 10","Chrome 125.0.0.0","1536x864","1536x738",NA,NA,0,"ASRS",7,"In","KAJBICHDGEF",NA,"In","Rarely","2","Often","4","Rarely","2","Sometimes","3","Rarely","2","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF20104"
"1",1718882337176,"20/06/2024 11:18:57",1718885937176,1,"20/06/2024 13:18:57",178265,9,"questionnaire-sii6",NA,38391330,11284513,NA,"complete",NA,"66740ef96f7fc086f510c1ea","computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1920x1080","1920x911",NA,NA,0,"ASRS",7,"In","ABKCJDIEHFG",NA,"In","Sometimes","3","Rarely","2","Often","4","Sometimes","3","Very often","5","Often","4","Sometimes","3","Sometimes","3","Often","4","Sometimes","3","Often","4","Never","1","Often","4","Sometimes","3","Rarely","2","Rarely","2","Rarely","2","Rarely","2","4","MDPRF65569"
"1",1718882432668,"20/06/2024 11:20:32",1718886032668,1,"20/06/2024 13:20:32",178265,9,"questionnaire-sii6",NA,38391371,11284528,NA,"complete",NA,"6674101512be347a05a0a8ea","computer","Desktop or Laptop","Mac OS 10.14.6","Chrome 94.0.4606.81","1440x900","1440x821",NA,NA,0,"ASRS",7,"In","BCADKEJFIGH",NA,"In","Sometimes","3","Sometimes","3","Rarely","2","Often","4","Very often","5","Often","4","Often","4","Very often","5","Sometimes","3","Often","4","Often","4","Rarely","2","Often","4","Often","4","Sometimes","3","Sometimes","3","Sometimes","3","Sometimes","3","5","MDPRF81666"
"1",1718882530591,"20/06/2024 11:22:10",1718886130591,1,"20/06/2024 13:22:10",178265,9,"questionnaire-sii6",NA,38391424,11284524,NA,"complete",NA,"66740fe0152457ddfb138422","computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x776",NA,NA,0,"ASRS",7,"In","CDBEAFKGJHI",NA,"In","Rarely","2","Never","1","Never","1","Sometimes","3","Sometimes","3","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","0","MDPRF83190"
"1",1718882807397,"20/06/2024 11:26:47",1718886407397,1,"20/06/2024 13:26:47",178265,9,"questionnaire-sii6",NA,38391560,11284542,NA,"complete",NA,"667410bc9da3fdb506dd9ce5","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","2048x1280","2044x1079",NA,NA,0,"ASRS",7,"In","DECFBGAHKIJ",NA,"In","Never","1","Never","1","Rarely","2","Sometimes","3","Never","1","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","0","MDPRF41800"
"1",1718882908763,"20/06/2024 11:28:28",1718886508763,1,"20/06/2024 13:28:28",178265,9,"questionnaire-sii6",NA,38391617,11284545,NA,"complete",NA,"667410df85e20836509632c5","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1440x779",NA,NA,0,"ASRS",7,"In","EFDGCHBIAJK",NA,"In","Rarely","2","Rarely","2","Rarely","2","Sometimes","3","Rarely","2","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","0","MDPRF12782"
"1",1718883042793,"20/06/2024 11:30:42",1718886642793,1,"20/06/2024 13:30:42",178265,9,"questionnaire-sii6",NA,38391716,11284587,NA,"complete",NA,"667412867e38a68bb2aad47a","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x813",NA,NA,0,"ASRS",7,"In","KAJBICHDGEF",NA,"In","Rarely","2","Rarely","2","Rarely","2","Rarely","2","Often","4","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF16544"
"1",1718883105753,"20/06/2024 11:31:45",1718868705753,-4,"20/06/2024 03:31:45",178265,9,"questionnaire-sii6",NA,38391782,11284609,NA,"complete",NA,"667412b92a32c0e4b41c53dd","computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","2560x1080","2560x953",NA,NA,0,"ASRS",7,"In","ABKCJDIEHFG",NA,"In","Often","4","Sometimes","3","Rarely","2","Often","4","Very often","5","Rarely","2","Sometimes","3","Sometimes","3","Rarely","2","Rarely","2","Sometimes","3","Never","1","Sometimes","3","Rarely","2","Rarely","2","Often","4","Sometimes","3","Rarely","2","4","MDPRF96648"
"1",1718883122209,"20/06/2024 11:32:02",1718886722209,1,"20/06/2024 13:32:02",178265,9,"questionnaire-sii6",NA,38391799,11284565,NA,"complete",NA,"6674111a287b4f2112e8a5fd","computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1920x1080","1920x919",NA,NA,0,"ASRS",7,"In","HIGJFKEADBC",NA,"In","Rarely","2","Rarely","2","Sometimes","3","Sometimes","3","Often","4","Often","4","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF50909"
"1",1718883122401,"20/06/2024 11:32:02",1718886722401,1,"20/06/2024 13:32:02",178265,9,"questionnaire-sii6",NA,38391801,11284573,NA,"complete",NA,"667411be7e122f3b0d5884e5","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","1440x813",NA,NA,0,"ASRS",7,"In","GHFIEJDKCAB",NA,"In","Often","4","Sometimes","3","Rarely","2","Sometimes","3","Sometimes","3","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF05151"
"1",1718883169882,"20/06/2024 11:32:49",1718886769882,1,"20/06/2024 13:32:49",178265,9,"questionnaire-sii6",NA,38391850,11284564,NA,"complete",NA,"667411553c10b42edfef22b0","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1440x900","895x690",NA,NA,0,"ASRS",7,"In","FGEHDICJBKA",NA,"In","Often","4","Often","4","Sometimes","3","Often","4","Often","4","Sometimes","3","Sometimes","3","Often","4","Sometimes","3","Often","4","Often","4","Rarely","2","Often","4","Sometimes","3","Rarely","2","Rarely","2","Sometimes","3","Sometimes","3","5","MDPRF15998"
"1",1718883187380,"20/06/2024 11:33:07",1718886787380,1,"20/06/2024 13:33:07",178265,9,"questionnaire-sii6",NA,38391878,11284586,NA,"complete",NA,"66741256e8e9c6ec32d85d1d","computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1366x768","1366x641",NA,NA,0,"ASRS",7,"In","JKIAHBGCFDE",NA,"In","Rarely","2","Sometimes","3","Rarely","2","Often","4","Very often","5","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF34679"
"1",1718883196920,"20/06/2024 11:33:16",1718886796920,1,"20/06/2024 13:33:16",178265,9,"questionnaire-sii6",NA,38391893,11284577,NA,"complete",NA,"667411f785f472fbb31cf32d","computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1920x1080","857x870",NA,NA,0,"ASRS",7,"In","IJHKGAFBECD",NA,"In","Sometimes","3","Rarely","2","Rarely","2","Sometimes","3","Very often","5","Often","4","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF31721"
