getAnswerDur,showChoiceDur,showResultDur,isiDur,itiDur,iriDur,rpeHighMax,rpeLowMax,pCongruent,maxIncongInARow,blockCond,participant,session,condition,date,expName,psychopyVersion,OS,frameRate,key_resp_2.keys,key_resp_2.rt,key_resp_10.keys,key_resp_10.rt,key_resp_8.keys,key_resp_8.rt,rating_all_t.response,rating_all_t.rt,rating_all_t.tStart,rndRatTrial.thisRepN,rndRatTrial.thisTrialN,rndRatTrial.thisN,rndRatTrial.thisIndex,rndRatTrial.ran,Emo,Labs,Labs2,key_resp_9.keys,key_resp_9.rt,rating_all.response,rating_all.rt,rating_all.tStart,rndRat1.thisRepN,rndRat1.thisTrialN,rndRat1.thisN,rndRat1.thisIndex,rndRat1.ran,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,rating_alt.response,rating_alt.rt,AltC.thisRepN,AltC.thisTrialN,AltC.thisN,AltC.thisIndex,AltC.ran,alt_choices,pic_choices,TopAlt_Choice,rndRat2.thisRepN,rndRat2.thisTrialN,rndRat2.thisN,rndRat2.thisIndex,rndRat2.ran,key_resp_5.keys,key_resp_5.rt,rndRat3.thisRepN,rndRat3.thisTrialN,rndRat3.thisN,rndRat3.thisIndex,rndRat3.ran,key_resp_6.keys,key_resp_6.rt,rating_alt_2.response,rating_alt_2.rt,AltC2.thisRepN,AltC2.thisTrialN,AltC2.thisN,AltC2.thisIndex,AltC2.ran,alt_choices2,pic_choices2,TopAlt_Choice2,rndRat4.thisRepN,rndRat4.thisTrialN,rndRat4.thisN,rndRat4.thisIndex,rndRat4.ran,key_resp_7.keys,key_resp_7.rt,instrLoop.thisRepN,instrLoop.thisTrialN,instrLoop.thisN,instrLoop.thisIndex,instrLoop.ran,currSlide,currImage,currText,OC2Loop.thisRepN,OC2Loop.thisTrialN,OC2Loop.thisN,OC2Loop.thisIndex,OC2Loop.ran,targetHappiness,isHappyBlock,isCongruent,isWinOnTop,lastHappyRating,diff,sumDiff,RPE,winAmount,loseAmount,certainAmount,choice,outcome,outcomeAmount,currentWinnings,choiceKey.keys,rndRat5.thisRepN,rndRat5.thisTrialN,rndRat5.thisN,rndRat5.thisIndex,rndRat5.ran,trialLoop.thisRepN,trialLoop.thisTrialN,trialLoop.thisN,trialLoop.thisIndex,trialLoop.ran,highAmount,choiceKey.rt,finalWinnings,cashBonus,logWinningsLoop.thisRepN,logWinningsLoop.thisTrialN,logWinningsLoop.thisN,logWinningsLoop.thisIndex,logWinningsLoop.ran
,,,,,,,,,,,600392cc4899aa48edd12531,693D629A-41DF-4029-8BAC-136D66C79186,0,2023-08-15_18h09.20.955,Pilot_VExplicitOC_RG,2022.2.5,Win32,60.00960154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,random,FALSE,FALSE,TRUE,0.5,0,0,2.42119891,4.02119891,1.6,2.407066303,gamble,win,4.02119891,-12.03910248,,,,,,,0,17,17,14,1,1.6,,,,,,,,
,,,,,,,,,,,600392cc4899aa48edd12531,693D629A-41DF-4029-8BAC-136D66C79186,0,2023-08-15_18h09.20.955,Pilot_VExplicitOC_RG,2022.2.5,Win32,60.00960154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,random,FALSE,FALSE,FALSE,0.5,0,0,-0.572941944,0.8,0.227058056,0.418038704,certain,certain,0.418038704,-11.62106377,left,,,,,,0,18,18,9,1,0.8,2.1317,,,,,,,
,,,,,,,,,,,600392cc4899aa48edd12531,693D629A-41DF-4029-8BAC-136D66C79186,0,2023-08-15_18h09.20.955,Pilot_VExplicitOC_RG,2022.2.5,Win32,60.00960154,,,,,,,,,,,,,,,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",,,-54.42708333,5.0828,2.0119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,random,FALSE,FALSE,TRUE,0.5,0,0,-1.911658954,-0.6,-2.511658954,-1.874439303,certain,certain,-1.874439303,-13.49550308,left,0,0,0,1,1,,,,,,,1.4708,,,,,,,
,,,,,,,,,,,600392cc4899aa48edd12531,693D629A-41DF-4029-8BAC-136D66C79186,0,2023-08-15_18h09.20.955,Pilot_VExplicitOC_RG,2022.2.5,Win32,60.00960154,,,,,,,,,,,,,,,happy,"unhappy, happy","less happy, more happy",,,37.5,2.6309,2.0159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,,,,,,,,,,,,,,
,,,,,,,,,,,600392cc4899aa48edd12531,693D629A-41DF-4029-8BAC-136D66C79186,0,2023-08-15_18h09.20.955,Pilot_VExplicitOC_RG,2022.2.5,Win32,60.00960154,,,,,,,,,,,,,,,bored,"bored, not bored","more bored, less bored",,,-44.79166667,2.7284,2.0103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,,,,,,
,,,,,,,,,,,600392cc4899aa48edd12531,693D629A-41DF-4029-8BAC-136D66C79186,0,2023-08-15_18h09.20.955,Pilot_VExplicitOC_RG,2022.2.5,Win32,60.00960154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,19,22,1,-0.6,,,,,,,,
,,,,,,,,,,,600392cc4899aa48edd12531,693D629A-41DF-4029-8BAC-136D66C79186,0,2023-08-15_18h09.20.955,Pilot_VExplicitOC_RG,2022.2.5,Win32,60.00960154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,random,FALSE,FALSE,FALSE,0.5,0,0,4.525424352,2.425424352,-2.1,-0.591525216,certain,certain,-0.591525216,-14.08702829,left,,,,,,0,20,20,24,1,-2.1,1.7318,,,,,,,
,,,,,,,,,,,600392cc4899aa48edd12531,693D629A-41DF-4029-8BAC-136D66C79186,0,2023-08-15_18h09.20.955,Pilot_VExplicitOC_RG,2022.2.5,Win32,60.00960154,,,,,,,,,,,,,,,happy,"unhappy, happy","less happy, more happy",,,84.63541667,4.6121,2.0074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,random,FALSE,FALSE,FALSE,0.5,0,0,-1.017012564,0.7,-0.317012564,0.021991624,gamble,lose,-0.317012564,-14.40404086,right,0,0,0,0,1,,,,,,,2.3072,,,,,,,
,,,,,,,,,,,600392cc4899aa48edd12531,693D629A-41DF-4029-8BAC-136D66C79186,0,2023-08-15_18h09.20.955,Pilot_VExplicitOC_RG,2022.2.5,Win32,60.00960154,,,,,,,,,,,,,,,bored,"bored, not bored","more bored, less bored",,,-33.59375,2.2999,2.0092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,,,,,,,,,,,,,,
,,,,,,,,,,,600392cc4899aa48edd12531,693D629A-41DF-4029-8BAC-136D66C79186,0,2023-08-15_18h09.20.955,Pilot_VExplicitOC_RG,2022.2.5,Win32,60.00960154,,,,,,,,,,,,,,,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",,,-33.59375,2.4689,2.0047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,,,,,,,,,,,,,,
,,,,,,,,,,,600392cc4899aa48edd12531,693D629A-41DF-4029-8BAC-136D66C79186,0,2023-08-15_18h09.20.955,Pilot_VExplicitOC_RG,2022.2.5,Win32,60.00960154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,21,30,1,0.7,,,,,,,,
,,,,,,,,,,,600392cc4899aa48edd12531,693D629A-41DF-4029-8BAC-136D66C79186,0,2023-08-15_18h09.20.955,Pilot_VExplicitOC_RG,2022.2.5,Win32,60.00960154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,random,FALSE,FALSE,FALSE,0.5,0,0,-0.366025364,-1.8,-2.166025364,-2.044016909,certain,certain,-2.044016909,-16.44805777,left,,,,,,0,22,22,12,1,-1.8,2.7142,,,,,,,
,,,,,,,,,,,600392cc4899aa48edd12531,693D629A-41DF-4029-8BAC-136D66C79186,0,2023-08-15_18h09.20.955,Pilot_VExplicitOC_RG,2022.2.5,Win32,60.00960154,,,,,,,,,,,,,,,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",,,-53.90625,3.0132,2.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,random,FALSE,FALSE,TRUE,0.5,0,0,-0.930650184,-3.7,-4.630650184,-4.320433456,certain,certain,-4.320433456,-20.76849122,left,0,0,0,1,1,,,,,,,1.5955,,,,,,,
,,,,,,,,,,,600392cc4899aa48edd12531,693D629A-41DF-4029-8BAC-136D66C79186,0,2023-08-15_18h09.20.955,Pilot_VExplicitOC_RG,2022.2.5,Win32,60.00960154,,,,,,,,,,,,,,,bored,"bored, not bored","more bored, less bored",,,-66.66666667,2.3464,2.0123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,,,,,,,,,,,,,,
,,,,,,,,,,,600392cc4899aa48edd12531,693D629A-41DF-4029-8BAC-136D66C79186,0,2023-08-15_18h09.20.955,Pilot_VExplicitOC_RG,2022.2.5,Win32,60.00960154,,,,,,,,,,,,,,,happy,"unhappy, happy","less happy, more happy",,,57.8125,2.6412,2.0161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,,,,,,,,,,,,,,
,,,,,,,,,,,600392cc4899aa48edd12531,693D629A-41DF-4029-8BAC-136D66C79186,0,2023-08-15_18h09.20.955,Pilot_VExplicitOC_RG,2022.2.5,Win32,60.00960154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,23,26,1,-3.7,,,,,,,,
,,,,,,,,,,,600392cc4899aa48edd12531,693D629A-41DF-4029-8BAC-136D66C79186,0,2023-08-15_18h09.20.955,Pilot_VExplicitOC_RG,2022.2.5,Win32,60.00960154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,random,FALSE,FALSE,TRUE,0.5,0,0,3.130514775,3.430514775,0.3,1.343504925,gamble,win,3.430514775,-17.33797645,right,,,,,,0,24,24,7,1,0.3,1.4988,,,,,,,
,,,,,,,,,,,600392cc4899aa48edd12531,693D629A-41DF-4029-8BAC-136D66C79186,0,2023-08-15_18h09.20.955,Pilot_VExplicitOC_RG,2022.2.5,Win32,60.00960154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,random,FALSE,FALSE,TRUE,0.5,0,0,-4.522349093,-0.2,-4.722349093,-3.214899396,gamble,lose,-4.722349093,-22.06032554,right,,,,,,0,25,25,27,1,-0.2,1.5318,,,,,,,
,,,,,,,,,,,600392cc4899aa48edd12531,693D629A-41DF-4029-8BAC-136D66C79186,0,2023-08-15_18h09.20.955,Pilot_VExplicitOC_RG,2022.2.5,Win32,60.00960154,,,,,,,,,,,,,,,happy,"unhappy, happy","less happy, more happy",,,16.40625,5.6653,2.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,random,FALSE,FALSE,FALSE,0.5,0,0,0.764611137,-0.835388863,-1.6,-1.345129621,certain,certain,-1.345129621,-23.40545516,left,0,0,0,0,1,,,,,,,1.6652,,,,,,,
,,,,,,,,,,,600392cc4899aa48edd12531,693D629A-41DF-4029-8BAC-136D66C79186,0,2023-08-15_18h09.20.955,Pilot_VExplicitOC_RG,2022.2.5,Win32,60.00960154,,,,,,,,,,,,,,,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",,,-90.88541667,2.5121,2.0103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,,,,,,,,,,,,,
,,,,,,,,,,,600392cc4899aa48edd12531,693D629A-41DF-4029-8BAC-136D66C79186,0,2023-08-15_18h09.20.955,Pilot_VExplicitOC_RG,2022.2.5,Win32,60.00960154,,,,,,,,,,,,,,,bored,"bored, not bored","more bored, less bored",,,-95.05208333,2.3724,2.0123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,,,,,,,,,,,,,,
,,,,,,,,,,,600392cc4899aa48edd12531,693D629A-41DF-4029-8BAC-136D66C79186,0,2023-08-15_18h09.20.955,Pilot_VExplicitOC_RG,2022.2.5,Win32,60.00960154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,26,19,1,-1.6,,,,,,,,
,,,,,,,,,,,600392cc4899aa48edd12531,693D629A-41DF-4029-8BAC-136D66C79186,0,2023-08-15_18h09.20.955,Pilot_VExplicitOC_RG,2022.2.5,Win32,60.00960154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,random,FALSE,FALSE,TRUE,0.5,0,0,-4.654417141,-1.1,-5.754417141,-4.202944761,gamble,lose,-5.754417141,-29.1598723,,,,,,,0,27,27,31,1,-1.1,,,,,,,,
,,,,,,,,,,,600392cc4899aa48edd12531,693D629A-41DF-4029-8BAC-136D66C79186,0,2023-08-15_18h09.20.955,Pilot_VExplicitOC_RG,2022.2.5,Win32,60.00960154,,,,,,,,,,,,,,,bored,"bored, not bored","more bored, less bored",,,-92.70833333,3.4642,2.0082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,random,FALSE,FALSE,FALSE,0.5,0,0,1.562971802,5.162971802,3.6,4.120990601,gamble,win,5.162971802,-23.9969005,right,0,0,0,2,1,,,,,,,1.6646,,,,,,,
,,,,,,,,,,,600392cc4899aa48edd12531,693D629A-41DF-4029-8BAC-136D66C79186,0,2023-08-15_18h09.20.955,Pilot_VExplicitOC_RG,2022.2.5,Win32,60.00960154,,,,,,,,,,,,,,,happy,"unhappy, happy","less happy, more happy",,,27.08333333,2.7055,2.0211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,,,,,,,,,,,,,,
,,,,,,,,,,,600392cc4899aa48edd12531,693D629A-41DF-4029-8BAC-136D66C79186,0,2023-08-15_18h09.20.955,Pilot_VExplicitOC_RG,2022.2.5,Win32,60.00960154,,,,,,,,,,,,,,,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",,,-51.5625,3.5023,2.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,,,,,,,,,,,,,,
,,,,,,,,,,,600392cc4899aa48edd12531,693D629A-41DF-4029-8BAC-136D66C79186,0,2023-08-15_18h09.20.955,Pilot_VExplicitOC_RG,2022.2.5,Win32,60.00960154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,28,25,1,3.6,,,,,,,,
,,,,,,,,,,,600392cc4899aa48edd12531,693D629A-41DF-4029-8BAC-136D66C79186,0,2023-08-15_18h09.20.955,Pilot_VExplicitOC_RG,2022.2.5,Win32,60.00960154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,random,FALSE,FALSE,FALSE,0.5,0,0,-1.537907618,1.8,0.262092382,0.774728255,certain,certain,0.774728255,-23.22217224,left,,,,,,0,29,29,2,1,1.8,2.4853,,,,,,,
,,,,,,,,,,,600392cc4899aa48edd12531,693D629A-41DF-4029-8BAC-136D66C79186,0,2023-08-15_18h09.20.955,Pilot_VExplicitOC_RG,2022.2.5,Win32,60.00960154,,,,,,,,,,,,,,,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",,,-59.375,2.9655,2.0122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,random,FALSE,FALSE,TRUE,0.5,0,0,-0.309137532,2.4,2.090862468,2.193908312,certain,certain,2.193908312,-21.02826393,left,0,0,0,1,1,,,,,,,1.2286,,,,,,,
,,,,,,,,,,,600392cc4899aa48edd12531,693D629A-41DF-4029-8BAC-136D66C79186,0,2023-08-15_18h09.20.955,Pilot_VExplicitOC_RG,2022.2.5,Win32,60.00960154,,,,,,,,,,,,,,,bored,"bored, not bored","more bored, less bored",,,-94.27083333,2.8482,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,,,,,,,,,,,,,,
,,,,,,,,,,,600392cc4899aa48edd12531,693D629A-41DF-4029-8BAC-136D66C79186,0,2023-08-15_18h09.20.955,Pilot_VExplicitOC_RG,2022.2.5,Win32,60.00960154,,,,,,,,,,,,,,,happy,"unhappy, happy","less happy, more happy",,,-31.25,3.7188,2.0156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,,,,,,,,,,,,,,
,,,,,,,,,,,600392cc4899aa48edd12531,693D629A-41DF-4029-8BAC-136D66C79186,0,2023-08-15_18h09.20.955,Pilot_VExplicitOC_RG,2022.2.5,Win32,60.00960154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,30,11,1,2.4,,,,,,,,
,,,,,,,,,,,600392cc4899aa48edd12531,693D629A-41DF-4029-8BAC-136D66C79186,0,2023-08-15_18h09.20.955,Pilot_VExplicitOC_RG,2022.2.5,Win32,60.00960154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,random,FALSE,FALSE,TRUE,0.5,0,0,4.334258498,6.634258498,2.3,3.744752833,gamble,win,6.634258498,-14.39400543,right,,,,,,0,31,31,4,1,2.3,1.5984,,,,,,,
,,,,,,,,,,,600392cc4899aa48edd12531,693D629A-41DF-4029-8BAC-136D66C79186,0,2023-08-15_18h09.20.955,Pilot_VExplicitOC_RG,2022.2.5,Win32,60.00960154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.39400543,1.5,0,0,0,0,1
