"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.External.Session.ID","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","branch.hkzp","order.ot79","branch.mcuq","randomiser.a4zk","branch.4fv7","Multiple.Choice.Grid.object.2.1..How.often.do.you.have.trouble.wrapping.up.the.final.details.of.a.project..once.the.challenging.parts.have.been.done.","Multiple.Choice.Grid.object.2.1..How.often.do.you.have.trouble.wrapping.up.the.final.details.of.a.project..once.the.challenging.parts.have.been.done..Quantised","Multiple.Choice.Grid.object.2.2..How.often.do.you.have.difficulty.getting.things.in.order.when.you.have.to.do.a.task.that.requires.organization.","Multiple.Choice.Grid.object.2.2..How.often.do.you.have.difficulty.getting.things.in.order.when.you.have.to.do.a.task.that.requires.organization..Quantised","Multiple.Choice.Grid.object.2.3..How.often.do.you.have.problems.remembering.appointments.or.obligations.","Multiple.Choice.Grid.object.2.3..How.often.do.you.have.problems.remembering.appointments.or.obligations..Quantised","Multiple.Choice.Grid.object.2.4..When.you.have.a.task.that.requires.a.lot.of.thought..how.often.do.you.avoid.or.delay.getting.started.","Multiple.Choice.Grid.object.2.4..When.you.have.a.task.that.requires.a.lot.of.thought..how.often.do.you.avoid.or.delay.getting.started..Quantised","Multiple.Choice.Grid.object.2.5..How.often.do.you.fidget.or.squirm.with.your.hands.or.feet.when.you.have.to.sit.down.for.a.long.time.","Multiple.Choice.Grid.object.2.5..How.often.do.you.fidget.or.squirm.with.your.hands.or.feet.when.you.have.to.sit.down.for.a.long.time..Quantised","Multiple.Choice.Grid.object.2.6..How.often.do.you.feel.overly.active.and.compelled.to.do.things..like.you.were.driven.by.a.motor.","Multiple.Choice.Grid.object.2.6..How.often.do.you.feel.overly.active.and.compelled.to.do.things..like.you.were.driven.by.a.motor..Quantised","Multiple.Choice.Grid.object.7.7..How.often.do.you.make.careless.mistakes.when.you.have.to.work.on.a.boring.or.difficult.project.","Multiple.Choice.Grid.object.7.7..How.often.do.you.make.careless.mistakes.when.you.have.to.work.on.a.boring.or.difficult.project..Quantised","Multiple.Choice.Grid.object.7.8..How.often.do.you.have.difficulty.keeping.your.attention.when.you.are.doing.boring.or.repetitive.work.","Multiple.Choice.Grid.object.7.8..How.often.do.you.have.difficulty.keeping.your.attention.when.you.are.doing.boring.or.repetitive.work..Quantised","Multiple.Choice.Grid.object.7.9...How.often.do.you.have.difficulty.concentrating.on.what.people.say.to.you..even.when.they.are.speaking.to.you.directly.","Multiple.Choice.Grid.object.7.9...How.often.do.you.have.difficulty.concentrating.on.what.people.say.to.you..even.when.they.are.speaking.to.you.directly..Quantised","Multiple.Choice.Grid.object.7.10..How.often.do.you.misplace.or.have.difficulty.finding.things.at.home.or.at.work.","Multiple.Choice.Grid.object.7.10..How.often.do.you.misplace.or.have.difficulty.finding.things.at.home.or.at.work..Quantised","Multiple.Choice.Grid.object.7.11..How.often.are.you.distracted.by.activity.or.noise.around.you.","Multiple.Choice.Grid.object.7.11..How.often.are.you.distracted.by.activity.or.noise.around.you..Quantised","Multiple.Choice.Grid.object.7.12..How.often.do.you.leave.your.seat.in.meetings.or.other.situations.in.which.you.are.expected.to.remain.seated.","Multiple.Choice.Grid.object.7.12..How.often.do.you.leave.your.seat.in.meetings.or.other.situations.in.which.you.are.expected.to.remain.seated..Quantised","Multiple.Choice.Grid.object.7.13..How.often.do.you.feel.restless.or.fidgety.","Multiple.Choice.Grid.object.7.13..How.often.do.you.feel.restless.or.fidgety..Quantised","Multiple.Choice.Grid.object.7.14..How.often.do.you.have.difficulty.unwinding.and.relaxing.when.you.have.time.to.yourself.","Multiple.Choice.Grid.object.7.14..How.often.do.you.have.difficulty.unwinding.and.relaxing.when.you.have.time.to.yourself..Quantised","Multiple.Choice.Grid.object.7.15..How.often.do.you.find.yourself.talking.too.much.when.you.are.in.social.situations.","Multiple.Choice.Grid.object.7.15..How.often.do.you.find.yourself.talking.too.much.when.you.are.in.social.situations..Quantised","Multiple.Choice.Grid.object.7.16..When.you.re.in.a.conversation..how.often.do.you.find.yourself.finishing.the.sentences.of.the.people.you.are.talking.to..before.they.can.finish.them.themselves.","Multiple.Choice.Grid.object.7.16..When.you.re.in.a.conversation..how.often.do.you.find.yourself.finishing.the.sentences.of.the.people.you.are.talking.to..before.they.can.finish.them.themselves..Quantised","Multiple.Choice.Grid.object.7.17..How.often.do.you.have.difficulty.waiting.your.turn.in.situations.when.turn.taking.is.required.","Multiple.Choice.Grid.object.7.17..How.often.do.you.have.difficulty.waiting.your.turn.in.situations.when.turn.taking.is.required..Quantised","Multiple.Choice.Grid.object.7.18..How.often.do.you.interrupt.others.when.they.are.busy.","Multiple.Choice.Grid.object.7.18..How.often.do.you.interrupt.others.when.they.are.busy..Quantised","Random_ID"
"1",1695933000592,"28/09/2023 20:30:00",1695918600592,-4,"28/09/2023 12:30:00",144339,5,"questionnaire-sii6",NA,31928720,9442805,NA,"complete","nzogaj","3H8DHMCCWFAAVH2HY2UROQR82JDDKE","computer","Desktop or Laptop","Windows 10","Chrome 109.0.0.0","820x615","820x506",NA,NA,0,"ASRS",5,"In","KLJAIBHCGDFE",NA,"LH","In","Sometimes","3","Rarely","2","Often","4","Sometimes","3","Rarely","2","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT92039"
"1",1695943250243,"28/09/2023 23:20:50",1695918050243,-7,"28/09/2023 09:20:50",144339,5,"questionnaire-sii6",NA,31928469,9442807,NA,"complete","itszap","3QEMNNSB23YM02VXF85IKLMMWZD7D2","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1920x1080","1920x941",NA,NA,0,"ASRS",5,"In","ABLCKDJEIFHG",NA,"LH","In","Often","4","Very often","5","Rarely","2","Sometimes","3","Often","4","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT70702"
"1",1695944436209,"28/09/2023 23:40:36",1695919236209,-7,"28/09/2023 09:40:36",144339,5,"questionnaire-sii6",NA,31929053,9442810,NA,"complete","xaoupi","3EFVCAY5L9833208Z9JZ1JDUC3G8J4","computer","Desktop or Laptop","Windows 8.1","Chrome 109.0.0.0","1366x768","914x563",NA,NA,0,"ASRS",5,"In","DECFBGAHLIKJ",NA,"LH","In","Often","4","Sometimes","3","Very often","5","Sometimes","3","Often","4","Sometimes","3","Very often","5","Often","4","Rarely","2","Sometimes","3","Often","4","Sometimes","3","Rarely","2","Sometimes","3","Sometimes","3","Often","4","Rarely","2","Sometimes","3","SUPAMT86355"
"1",1695948408743,"29/09/2023 00:46:48",1695934008743,-4,"28/09/2023 16:46:48",144339,5,"questionnaire-sii6",NA,31929261,9442809,NA,"complete","qsflpm","3I2PTA7R3ZT4KQ6M3O0BOPY7LY2KQQ","computer","Desktop or Laptop","Windows 10","Chrome 115.0.0.0","1280x1024","1280x875",NA,NA,0,"ASRS",5,"In","FGEHDICJBKAL",NA,"HL","In","Never","1","Rarely","2","Rarely","2","Never","1","Sometimes","3","Often","4","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT59946"
"1",1695934436475,"28/09/2023 20:53:56",1695920036475,-4,"28/09/2023 12:53:56",144339,5,"questionnaire-sii6",NA,31929383,9442808,NA,"complete","hzvgmg","3AMW0RGHOJ1KSKQA0OD2GCP1AXLNP7","computer","Desktop or Laptop","Windows 8.1","Chrome 109.0.0.0","1366x768","1366x625",NA,NA,0,"ASRS",5,"In","EFDGCHBIAJLK",NA,"LH","In","Never","1","Rarely","2","Never","1","Never","1","Often","4","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT36184"
"1",1695932671224,"28/09/2023 20:24:31",1695918271224,-4,"28/09/2023 12:24:31",144339,5,"questionnaire-sii6",NA,31928569,9442813,NA,"complete","kkaoze","3O6CYIULEJ0N7J7K9B3JM1PRBQGUW0","computer","Desktop or Laptop","Windows 10","Chrome 115.0.0.0","1280x1024","1280x875",NA,NA,0,"ASRS",5,"In","BCADLEKFJGIH",NA,"LH","In","Very often","5","Often","4","Very often","5","Often","4","Often","4","Often","4","Often","4","Often","4","Very often","5","Often","4","Often","4","Very often","5","Often","4","Very often","5","Often","4","Very often","5","Often","4","Often","4","SUPAMT40282"
"1",1695933087950,"28/09/2023 20:31:27",1695918687950,-4,"28/09/2023 12:31:27",144339,5,"questionnaire-sii6",NA,31928749,9442812,NA,"complete","fbdsgd","3LOTDFNYADYYO1AUEM8K01OO132FWN","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1366x768","1366x619",NA,NA,0,"ASRS",5,"In","CDBEAFLGKHJI",NA,"HL","In","Often","4","Sometimes","3","Often","4","Very often","5","Sometimes","3","Sometimes","3","Sometimes","3","Very often","5","Rarely","2","Often","4","Sometimes","3","Often","4","Often","4","Rarely","2","Sometimes","3","Sometimes","3","Often","4","Never","1","SUPAMT41237"
"1",1695943925330,"28/09/2023 23:32:05",1695918725330,-7,"28/09/2023 09:32:05",144339,5,"questionnaire-sii6",NA,31928766,9442815,NA,"complete","uhjmax","3VE8AYVF8SWNY0ECGJSEMLL2JWZF88","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1920x1080","1920x931",NA,NA,0,"ASRS",5,"In","BCADLEKFJGIH",NA,"HL","In","Sometimes","3","Often","4","Often","4","Rarely","2","Often","4","Rarely","2","Sometimes","3","Often","4","Sometimes","3","Often","4","Sometimes","3","Often","4","Often","4","Rarely","2","Very often","5","Sometimes","3","Often","4","Sometimes","3","SUPAMT14988"
"1",1695944276292,"28/09/2023 23:37:56",1695919076292,-7,"28/09/2023 09:37:56",144339,5,"questionnaire-sii6",NA,31928971,9442821,NA,"complete","xfkcrc","37M28K1J0WCHMQTNW73DXAJP2RGAJA","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","2048x1152","1638x802",NA,NA,0,"ASRS",5,"In","JKILHAGBFCED",NA,"HL","In","Rarely","2","Rarely","2","Rarely","2","Rarely","2","Never","1","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT87014"
"1",1695936328255,"28/09/2023 21:25:28",1695918328255,-5,"28/09/2023 11:25:28",144339,5,"questionnaire-sii6",NA,31928593,9442828,NA,"complete","jbgebt","3MAOD8E57W9P1TS1MFNJAPB4CWUNXV","computer","Desktop or Laptop","Windows 8.1","Chrome 109.0.0.0","1366x768","1366x625",NA,NA,0,"ASRS",5,"In","LAKBJCIDHEGF",NA,"LH","In","Sometimes","3","Often","4","Sometimes","3","Sometimes","3","Often","4","Sometimes","3","Often","4","Sometimes","3","Often","4","Sometimes","3","Often","4","Sometimes","3","Sometimes","3","Often","4","Often","4","Sometimes","3","Sometimes","3","Rarely","2","SUPAMT10933"
